iso3166_1_a2,iso3166_1_a3,itemLabel
GR,GRC,希腊
GS,SGS,南喬治亞島與南桑威奇群島
GT,GTM,危地马拉
GU,GUM,關島
GW,GNB,幾內亞比索
GY,GUY,圭亚那
HK,HKG,香港
HM,HMD,赫德島和麥克唐納群島
HN,HND,洪都拉斯
HR,HRV,克罗地亚
HT,HTI,海地
HU,HUN,匈牙利
ID,IDN,印度尼西亚
IE,IRL,爱尔兰共和国
IL,ISR,以色列
IM,IMN,马恩岛
IN,IND,印度
IO,IOT,英屬印度洋領地
IQ,IRQ,伊拉克
IR,IRN,伊朗
IS,ISL,冰岛
IT,ITA,意大利
JE,JEY,澤西島
JM,JAM,牙买加
JO,JOR,约旦
JP,JPN,日本
KE,KEN,肯尼亚
KG,KGZ,吉尔吉斯斯坦
KH,KHM,柬埔寨
KI,KIR,吉里巴斯
KM,COM,葛摩
KN,KNA,聖克里斯多福與尼維斯
KP,PRK,朝鲜民主主义人民共和国
KR,KOR,大韩民国
KW,KWT,科威特
KY,CYM,開曼群島
KZ,KAZ,哈萨克斯坦
LA,LAO,老挝
LB,LBN,黎巴嫩
LC,LCA,圣卢西亚
LI,LIE,列支敦斯登
LK,LKA,斯里蘭卡
LR,LBR,利比里亚
LS,LSO,莱索托
LT,LTU,立陶宛
LU,LUX,卢森堡
LV,LVA,拉脫維亞
LY,LBY,利比亚
MA,MAR,摩洛哥
MC,MCO,摩纳哥
MD,MDA,摩尔多瓦
ME,MNE,蒙特內哥羅
MF,MAF,法屬聖馬丁
MG,MDG,马达加斯加
MH,MHL,馬紹爾群島
MK,MKD,馬其頓共和國
ML,MLI,马里共和国
MM,MMR,缅甸
MN,MNG,蒙古国
MO,MAC,澳門
MP,MNP,北马里亚纳群岛
MQ,MTQ,馬提尼克
MR,MRT,毛里塔尼亚
MS,MSR,蒙塞拉特島
MT,MLT,马耳他
MU,MUS,毛里求斯
MV,MDV,马尔代夫
MW,MWI,马拉维
MX,MEX,墨西哥
MY,MYS,马来西亚
MZ,MOZ,莫桑比克
NA,NAM,纳米比亚
NC,NCL,新喀里多尼亞
NE,NER,尼日尔
NF,NFK,诺福克岛
NG,NGA,奈及利亞
NI,NIC,尼加拉瓜
NL,NLD,荷蘭
NL,NLD,荷兰王国
NO,NOR,挪威
NP,NPL,尼泊尔
NR,NRU,諾魯
NU,NIU,紐埃
NZ,NZL,新西兰
OM,OMN,阿曼
PA,PAN,巴拿马
PE,PER,秘鲁
PF,PYF,法屬玻里尼西亞
PG,PNG,巴布亚新几内亚
PH,PHL,菲律宾
PK,PAK,巴基斯坦
PL,POL,波兰
PM,SPM,圣皮埃尔和密克隆群岛
PN,PCN,皮特凯恩群岛
PR,PRI,波多黎各
PS,PSE,巴勒斯坦
PS,PSE,巴勒斯坦领土
PT,PRT,葡萄牙
PW,PLW,帛琉
PY,PRY,巴拉圭
QA,QAT,卡塔尔
RE,REU,留尼汪
RO,ROU,羅馬尼亞
RS,SRB,塞尔维亚
RU,RUS,俄罗斯
RW,RWA,卢旺达
SA,SAU,沙特阿拉伯
SB,SLB,索羅門群島
SC,SYC,塞舌尔
SD,SDN,苏丹共和国
SE,SWE,瑞典
SG,SGP,新加坡
SH,SHN,圣赫勒拿、阿森松与特里斯坦达库尼亚
SI,SVN,斯洛文尼亚
SJ,SJM,斯瓦尔巴和扬马延
SK,SVK,斯洛伐克
SL,SLE,塞拉利昂
SM,SMR,圣马力诺
SN,SEN,塞内加尔
SO,SOM,索马里
SR,SUR,蘇利南
SS,SSD,南苏丹
ST,STP,圣多美和普林西比
SV,SLV,萨尔瓦多
SX,SXM,荷屬聖馬丁
SY,SYR,叙利亚
SZ,SWZ,斯威士兰
TC,TCA,特克斯和凯科斯群岛
TD,TCD,乍得
TF,ATF,法属南部领地
TG,TGO,多哥
TH,THA,泰国
TJ,TJK,塔吉克斯坦
TK,TKL,托克劳群岛
TL,TLS,东帝汶
TM,TKM,土库曼斯坦
TN,TUN,突尼西亞
TO,TON,東加
TR,TUR,土耳其
TT,TTO,千里達及托巴哥
TV,TUV,吐瓦魯
TW,TWN,中華民國
TZ,TZA,坦桑尼亚
UA,UKR,乌克兰
UG,UGA,乌干达
UM,UMI,美国本土外小岛屿
US,USA,美国
UY,URY,乌拉圭
UZ,UZB,乌兹别克斯坦
VA,VAT,梵蒂冈
VC,VCT,圣文森特和格林纳丁斯
VE,VEN,委內瑞拉
VG,VGB,英屬維爾京群島
VI,VIR,美屬維爾京群島
VN,VNM,越南
VU,VUT,萬那杜
WF,WLF,瓦利斯和富圖納
WS,WSM,萨摩亚
YE,YEM,也门
YT,MYT,马约特
YU,YUG,南斯拉夫社会主义联邦共和国
YU,YUG,南斯拉夫联盟共和国
ZA,ZAF,南非
ZM,ZMB,赞比亚
ZW,ZWE,辛巴威
