"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: January 2012 - March 2013","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 4/15/2013","","","","","",""

"","","","Jan-2012","Feb-2012","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013","Feb-2013","Mar-2013"
"216","[P]","    TRANSLATION-GUIDE.COM","182","88","79","66","85","71","61","30","81","59","39","31","52","28","41"
"217","[P]","    NEDIR.NET","77","48","70","62","54","33","24","36","37","43","32","32","30","53","35"
"218","[P]","    LEARNENGLISH.ORG.UK","62","60","45","40","55","36","20","34","50","69","77","45","44","29","35"
"219","[P]","    NORTHPOLE.COM","193","49","69","39","30","46","31","46","50","85","401","1,165","88","28","34"
"220","[P]","    LYCAEUM.ORG","32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","20","N/A","31"
"221","[P]","    FOREIGNWORD.COM","47","76","74","58","44","10","38","45","28","26","35","20","20","29","31"
"222","[M]","    5BALLOV.RU","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23","54","101","27","18","40","23"
"223","[P]","    KNOWLEDGERUSH.COM","111","117","100","42","47","23","44","16","19","18","22","14","18","45","19"
"224","[P]","    ESSAYFINDER.COM","47","82","61","60","16","12","21","43","39","26","14","10","10","N/A","18"
"225","[P]","    LABLAA.ORG","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","48","26","N/A","N/A","N/A"
"226","[P]","    SOURTIMES.ORG","53","34","26","28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","[P]","    GROUNDHOG.ORG","34","307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","68","108","N/A"
"228","[P]","    BUSCALIBROS.CL","162","295","509","473","512","397","203","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","[P]","    SESLISOZLUK.COM","135","100","98","96","104","46","58","20","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","[P]","    YAPPR.COM","13","15","11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","[M]","    COURSEWORK.INFO","430","609","669","622","646","358","85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","[P]","    WAPEDIA.MOBI","N/A","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","[P]","    ESSAYTOWN.NET","52","52","97","99","78","43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","[P]","    INFORMAWORLD.COM","38","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","[P]","    WEBNARY.COM","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","[P]","    FOOTNOTE.COM","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","[P]","    BIBILGI.COM","15","32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","[P]","    PRIVATESOZLUK.COM","40","46","59","44","42","15","24","23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""

