MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
5,[C],Baidu Encyclopedia,"5,554","4,843","11,556","12,454","7,377","7,058","8,372","12,914","15,552","24,002","34,697","33,597","38,909","35,407","42,677"
6,[M],Ciao Sites (w/ history),"30,191","30,096","25,766","26,408","27,237","26,576","24,226","23,910","23,046","25,219","25,338","25,989","26,134","27,658","25,504"
7,[C],SINA iAsk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"24,318","22,250","22,628","20,110","24,586"
8,[M],DICTIONARY.COM (w/ history),"17,972","19,441","19,568","20,345","19,261","18,690","14,997","14,100","16,208","21,354","21,377","19,899","19,724","21,783","20,439"
9,[M],THEFREEDICTIONARY.COM (w/ history),"3,547","4,343","5,192","5,317","5,331","5,310","4,085","4,655","3,841","13,653","14,756","15,678","14,768","17,368","18,656"
10,[C],Naver.com Knowledge IN,"14,836","14,033","11,531","11,966","12,288","12,638","11,916","11,526","14,632","13,582","14,785","14,269","15,294","14,945","16,208"
11,[P],Encyclopaedia Britannica,"11,984","13,563","14,591","15,316","15,321","15,960","13,648","11,418","11,328","15,148","15,038","13,468","13,170","14,750","15,005"
12,[P],Wikia Sites,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,981"
13,[C],Goo Teaching,"10,749","10,805","10,758","11,252","10,810","10,608","9,716","8,967","8,919","9,172","9,635","9,961","10,495","12,828","11,327"
14,[P],ASSOCIATEDCONTENT.COM,"6,406","6,018","6,232","6,961","7,772","7,953","8,011","8,651","8,679","8,920","10,947","9,969","10,587","11,085","10,611"
15,[C],Yahoo! Dictionary,"12,037","11,780","10,284","11,419","11,057","11,023","10,348","10,448","10,353","10,252","9,678","10,351","10,037","11,055","10,343"
16,[P],WORDREFERENCE.COM,"5,998","7,151","6,699","7,286","8,134","8,372","7,116","6,133","6,479","8,633","9,152","8,716","7,912","8,588","9,805"
17,[M],REVERSO.NET*,"5,188","6,066","5,946","6,130","6,570","6,830","6,021","4,988","5,362","7,238","8,029","7,599","6,849","7,791","8,712"
18,[M],HOWSTUFFWORKS.COM (w/ history),"6,587","7,086","7,328","8,497","8,522","9,301","8,011","7,035","6,563","7,486","8,249","7,299","7,972","9,182","8,703"
19,[C],Naver.com Dictionary,"5,884","5,489","4,909","5,414","5,111","5,206","5,153","4,147","4,900","6,175","6,287","5,684","6,071","5,884","6,581"
20,[M],ICIBA.COM,"5,232","4,327","3,637","4,485","3,748","3,326","3,753","5,611","8,057","7,905","7,085","7,571","6,889","5,214","6,521"
21,[P],URBANDICTIONARY.COM,"4,796","4,815","4,916","5,245","5,383","5,278","5,157","5,413","5,000","5,238","5,941","5,431","6,100","6,323","6,515"
22,[C],ANSWERBAG.COM*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,440","5,853","6,910","6,337"
23,[M],Demand Media Network,"14,432","17,243","17,487","19,816","20,242","21,843","20,591","21,285","21,950","23,825","26,153","5,642","5,544","6,040","5,923"
24,[P],SPRINGERLINK.COM,"6,082","6,757","7,096","7,317","7,256","6,776","5,895","5,252","2,058","5,991","6,330","6,140","5,177","5,500","5,794"
25,[C],HIGHBEAM.COM (w/ history),"2,436","1,738","2,058","3,335","2,324","1,919","1,432","1,718","1,584","1,993","3,240","4,416","5,541","5,627","5,725"
26,[M],THESAURUS.COM (w/ history),"4,323","4,894","5,156","5,122","4,919","4,208","3,509","3,046","3,407","5,055","5,416","4,589","4,416","5,134","4,813"
27,[P],ARCHIVE.ORG,"3,763","4,324","3,415","3,401","3,336","3,601","3,402","3,469","3,349","3,395","3,897","4,011","4,158","4,597","4,757"
28,[M],WER-WEISS-WAS.DE (w/ history),"4,106","4,439","3,890","3,810","4,368","3,244","3,377","3,587","3,640","4,047","3,779","4,440","4,299","5,120","4,729"
29,[P],ArticlesBase.com Sites,N/A,N/A,N/A,721,"1,080","1,327","1,220","1,656","1,593","2,374","2,493","2,606","2,874","4,434","4,506"
30,[M],BOOKRAGS.COM,"2,266","2,652","2,975","3,295","3,426","3,270","2,335","2,038","2,462","3,109","3,529","3,464","3,578","4,288","4,063"
31,[P],WISEGEEK.COM,"1,760","2,063","2,214","2,325","2,149","2,447","2,330","2,527","2,411","3,337","3,340","3,141","2,951","4,032","3,995"
32,[C],Mail.Ru - Answers,N/A,N/A,"1,702","1,840","1,536","1,705","1,966","2,568","2,876","3,779","3,571","3,709","4,359","4,644","3,865"
33,[P],FUTURA-SCIENCES.COM,"2,855","3,183","2,699","3,174","2,690","2,491","2,608","2,089","1,734","2,694","3,192","3,073","2,629","3,595","3,830"
34,[C],ENCYCLOPEDIA.COM (w/ history),"2,219","2,447","2,715","3,331","3,804","3,992","3,315","3,067","2,846","2,768","3,131","3,183","2,634","3,415","3,768"
35,[P],THINKEXIST.COM,"2,407","2,508","2,322","2,834","2,644","3,023","2,815","2,511","2,574","2,724","2,983","2,914","2,958","3,044","3,743"
36,[P],SOURTIMES.ORG,"2,944","3,235","3,212","3,499","3,372","3,469","2,920","2,918","2,874","2,763","2,678","2,919","2,600","2,701","3,595"
37,[C],INFOPLEASE.COM (w/ history),"3,835","5,158","5,391","4,895","4,608","4,297","2,416","2,200","2,716","3,303","3,594","3,266","2,846","4,045","3,582"
38,[C],Lycos Europe Lycos iQ,"2,225","2,849","2,753","3,086","3,156","3,430","3,257","3,291","3,370","3,824","3,881","3,798","3,327","3,358","3,517"
39,[P],LEXILOGOS.COM,"2,273","2,637","2,585","2,545","2,600","2,370","2,194","1,660","1,519","2,584","2,882","2,594","2,574","3,137","3,458"
40,[M],REFERENCE.COM (w/ history),"4,177","4,980","4,777","4,897","4,530","4,226","2,836","2,558","2,703","4,085","3,944","3,418","2,839","3,451","3,346"
41,[P],ANTOLOJI.COM,"2,058","2,235","2,149","2,616","2,230","2,116","1,861","1,681","1,778","2,488","2,730","2,818","2,152","2,219","3,015"
42,[P],BIBLEGATEWAY.COM,"2,280","2,540","2,579","2,944","2,951","2,784","2,848","2,732","2,466","2,750","2,974","2,914","2,692","3,199","2,952"
43,[P],17U.COM,"1,084",703,310,864,"1,202","1,212",393,"2,548","2,419","2,280","2,313","2,465","2,179","2,826","2,944"
44,[M],INSTRUCTABLES.COM (w/ history),"1,112","1,242","1,262","1,580","1,656","1,815","1,692","1,837","1,823","1,995","2,501","2,391","2,498","2,655","2,817"
45,[P],ITUSOZLUK.COM,N/A,929,777,"1,020",887,987,"1,377","1,871","1,704","1,816","1,958","1,959","1,995","2,051","2,715"
46,[P],TURKCEBILGI.COM,"1,606","1,947","1,515","1,947","1,478","1,596","1,276","1,398","1,155","1,703","2,071","2,052","2,030","1,907","2,705"
47,[P],BrainyMedia Sites,"1,993","2,207","2,047","2,269","2,343","2,611","2,051","2,263","1,964","2,257","2,305","2,139","2,171","2,791","2,641"
48,[P],DICT.CC,"1,646","1,657","1,344","1,732","1,784","1,943","1,649","1,601","1,787","2,054","2,155","2,442","2,579","2,685","2,424"
49,[C],SCIENCEDIRECT.COM,"5,332","5,600","2,206","2,546","2,514","2,402","2,158","2,012","1,629","1,916","2,368","2,707","1,861","2,093","2,324"
50,[M],YOURDICTIONARY.COM (w/ history),"1,113",979,918,"1,073","1,518","1,704","1,463","1,362","1,341","1,739","1,795","1,792","1,876","2,229","2,295"
51,[P],VDICT.COM,488,514,444,492,586,674,680,771,975,894,"1,229","1,468","1,805","1,786","2,246"
52,[P],POEMHUNTER.COM,"1,409","1,701","1,777","1,989","2,167","2,262","1,691","1,279","1,412","1,586","1,698","1,682","1,988","1,849","2,215"
53,[P],INGENTACONNECT.COM,"1,999","2,365","2,858","2,813","2,651","2,587","2,147","2,527","1,886","1,063","2,848","2,702","1,919","2,108","2,205"
54,[P],CONSUMERREPORTS.ORG*,"3,125","2,472","2,096","2,337","2,696","2,719","2,311","2,366","2,081","2,015","2,071","2,586","2,808","2,449","2,168"
55,[C],Yandex Dictionary,N/A,N/A,N/A,N/A,"1,329","1,303","1,115","1,112","1,195","1,453","1,879","1,831","2,397","2,430","2,058"
56,[P],WEBLIO.JP,"1,531","1,712","1,407","1,326","1,290","1,863","1,702","1,809","1,966","1,426","1,707","1,676","1,295","1,883","1,984"
57,[P],TRANSLATE.RU,"1,146","1,047","1,074","1,067","1,204","1,092",942,"1,044","1,160","1,787","1,668","1,578","1,719","2,011","1,981"
58,[P],QUESTIA.COM,"1,437","1,823","2,226","2,658","2,447","2,260","1,902","1,429","1,575","2,209","2,217","2,296","1,360","1,640","1,939"
59,[P],TRADUCEGRATIS.COM,"1,270","1,320","1,366","1,497","1,554","1,392","1,304","1,164","1,272","1,358","1,528","1,712","2,034","1,885","1,819"
60,[C],Voila.fr Translation,"2,149","2,330","2,081","2,057","2,006","2,440","2,102","1,448","1,595","1,929","1,904","2,026","1,634","1,810","1,792"
61,[M],ENOTES.COM (w/ history),"1,434","1,438","1,820","1,885","1,991","1,774","1,283",825,924,"1,687","1,771","1,935","1,509","1,817","1,784"
62,[C],ALLEXPERTS.COM (w/ history),"1,444","1,948","1,639","1,971","1,998","2,022","1,954","2,065","1,856","1,735","1,917","1,636","1,952","2,087","1,782"
63,[M],KALIPEDIA.COM (w/ history),400,482,500,724,"1,133","1,159","1,096",603,862,"1,265","1,350","1,532",868,768,"1,753"
64,[P],WAPEDIA.MOBI,N/A,N/A,N/A,N/A,N/A,"1,696","1,090","1,150","1,276","1,428","1,101","1,488","1,500","1,666","1,696"
65,[M],ACCESSMYLIBRARY.COM,"1,242","1,404",999,"1,553","1,359","1,242","1,011","1,056",901,"1,628","1,457","1,594","1,426","1,797","1,675"
66,[P],ASKMEHELPDESK.COM,"1,408","1,255","1,037","1,217","1,221","1,254","1,179","1,501","1,339","1,407","1,578","1,415","1,507","1,703","1,664"
67,[M],YEDDA.COM*,N/A,N/A,343,296,621,802,617,"1,494","1,795",N/A,"1,500","1,628","1,932","2,207","1,630"
68,[P],UN.ORG,"1,407","1,599","1,625","2,289","1,933","1,904","1,577",991,"1,300","1,312","1,632","1,423","1,337","1,384","1,592"
69,[P],WIKILEARNING.COM,"1,102",746,874,"1,171","1,194","1,378","1,437","1,027","1,209","1,537","1,529","1,488",915,"1,064","1,475"
70,[M],SPANISHDICT.COM (w/ history),497,514,538,598,750,830,570,558,826,"1,308","1,430","1,348","1,242","1,464","1,436"
71,[P],SOCIETE.COM,807,841,779,"1,015",808,"1,060",872,951,919,"1,253","1,545","1,250","1,163","1,374","1,427"
72,[P],BIOGRAFIASYVIDAS.COM,"1,073","1,261","1,421","1,536","1,928","1,959","1,559",914,"1,189","1,577","1,633","1,516",856,"1,118","1,394"
73,[C],Livedoor - Wiki,N/A,"1,245","1,578","1,572","1,166","1,311","1,271","1,451","1,490","1,653","1,715","1,592","1,413","1,527","1,366"
74,[P],SMARTDRAW.COM,"1,130","1,733","1,424","1,411","1,361","1,421",950,"1,067","1,320","1,454","1,541","1,178",989,"1,317","1,320"
75,[M],WINDOWSLIVETRANSLATOR.COM,484,580,504,866,620,744,679,621,530,645,733,895,807,"1,204","1,312"
76,[P],ONLINECONVERSION.COM,"1,227","1,478","1,354","1,571","1,564","1,109","1,173","1,118","1,074","1,153","1,222","1,021","1,240","1,377","1,300"
77,[P],WOXIKON.DE,817,914,867,"1,040",899,"1,341",806,916,990,"1,206","1,263","1,251","1,221","1,331","1,281"
78,[P],SCIELO.BR,"1,129","1,046","1,270","1,617","1,707","1,893","2,092",840,"1,243","1,734","1,685","1,743",890,801,"1,270"
79,[P],TRANSLATE.PL,856,597,715,"1,117","1,171","1,322","1,095","1,328","1,335","1,728","1,860","1,745","1,435","1,485","1,231"
80,[C],LOVEPOEMSANDQUOTES.COM (w/ history),935,935,"1,384",836,857,731,733,763,658,732,719,685,893,780,"1,207"
81,[P],5156EDU.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,680","1,253",795,"1,204"
82,[P],MEGAESSAYS.COM,562,616,631,712,775,921,591,430,470,967,"1,035","1,254",794,840,"1,191"
83,[P],INFORMAWORLD.COM,567,624,677,702,"1,287","1,097",787,"1,302",814,854,"1,336","1,619","1,205","1,051","1,175"
84,[P],AIES.CN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,597","1,348","1,318","1,149","1,136","1,157"
85,[P],HOWTODOTHINGS.COM,492,594,620,644,791,748,795,690,631,744,876,904,891,"1,166","1,147"
86,[P],EVERYTHING2.COM,"1,905","1,876","1,826","1,669","1,576","1,461","1,227","1,395","1,172","1,444","1,436","1,416","1,187","1,346","1,127"
87,[P],WORLDCAT.ORG,"1,023",787,968,"1,175","1,255",891,"1,202",943,"1,023","1,065","1,207","1,249",902,"1,298","1,123"
88,[P],123HELPME.COM,732,891,984,"1,201","1,261","1,344",670,291,475,981,"1,065","1,116",951,853,"1,102"
89,[P],ALC.CO.JP,"1,517","1,539","1,446","1,154","1,087","1,022","1,252","1,335","1,070","1,358","1,261","2,185","2,810","1,221","1,099"
90,[P],POEMSOURCE.COM,425,365,685,359,420,636,442,323,342,376,398,464,641,490,"1,063"
91,[P],MIJNWOORDENBOEK.NL,583,700,620,741,760,739,725,566,492,603,811,839,899,"1,019","1,061"
92,[P],ALDEBARAN.RU,595,766,649,695,781,711,523,781,779,974,975,"1,173","1,186","1,093","1,047"
93,[P],COINMILL.COM,425,511,399,477,429,466,557,573,673,545,619,855,887,934,"1,041"
94,[P],TURNITIN.COM,871,711,796,983,"1,286","1,001",494,301,388,892,921,904,935,832,"1,022"
95,[P],THAIGOODVIEW.COM,N/A,N/A,N/A,N/A,N/A,N/A,963,920,980,"1,057",439,917,844,"1,056","1,018"
96,[P],GUNS.RU,524,576,532,647,509,459,461,456,533,729,954,714,"1,157",906,973
97,[M],5BALLOV.RU (w/ history),"2,082","1,363","1,346","1,099","1,514","1,494","1,066",566,217,598,876,"1,024","1,539",998,939
98,[P],EMERALDINSIGHT.COM,652,639,672,752,735,605,505,565,485,587,901,983,781,833,930
99,[M],WEBOPEDIA.COM,778,873,747,836,677,660,777,795,691,787,854,905,654,"1,039",925
100,[P],BOOKZ.RU,590,502,651,669,633,676,413,691,479,887,849,841,785,"1,212",867
101,[P],PEOPLES.RU,916,950,831,888,856,944,521,847,958,750,835,736,874,"1,051",833
102,[P],WISDOMQUOTES.COM,803,599,611,781,672,624,694,629,625,788,868,725,747,812,822
103,[P],ACRONYMFINDER.COM,370,642,491,427,345,463,479,732,538,663,726,661,699,787,799
104,[P],CLIFFSNOTES.COM,815,767,"1,037",896,942,776,412,377,583,873,991,750,726,735,787
105,[P],ANGLAISFACILE.COM,552,566,547,625,521,574,525,315,403,647,713,678,533,666,783
106,[P],SOZLUK.NET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,583,487,526,512,749
107,[P],LAWTIME.CN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,004",806,690,747
108,[P],BrainPOP,500,690,590,685,571,472,306,220,347,694,931,823,640,830,747
109,[P],MIRSOVETOV.RU,230,192,169,180,231,261,225,209,468,638,482,505,400,741,745
110,[P],BIBLIOTEKAR.RU,309,231,298,233,435,521,341,329,546,527,717,906,627,640,741
111,[P],CHEATHOUSE.COM,284,356,368,364,375,414,370,220,190,432,529,593,595,535,728
112,[M],Informit Network,937,752,753,714,617,702,590,817,711,606,533,672,625,832,727
113,[P],FREEDICT.COM,970,"1,046","1,219","1,071",928,944,811,720,814,941,888,818,710,753,727
114,[P],DUDEN.DE,463,646,593,744,508,710,690,549,530,455,619,855,659,855,725
115,[P],REPEC.ORG,567,479,719,933,749,685,517,541,472,720,670,"1,083",537,665,724
116,[P],LEXICOOL.COM,534,663,651,656,636,641,590,464,439,803,695,691,632,699,717
117,[P],DEXONLINE.RO,N/A,N/A,N/A,N/A,N/A,267,325,404,431,551,701,684,617,694,713
118,[P],PWN.PL,N/A,N/A,N/A,N/A,872,989,661,489,384,"1,056","1,046",856,800,786,702
119,[P],BUSINESSBALLS.COM,581,898,932,667,852,634,600,495,555,590,530,581,510,660,696
120,[P],NETPOETS.COM,622,693,828,592,677,839,672,524,576,539,610,448,495,508,690
121,[P],SCIELO.CL,523,624,607,853,"1,066","1,066",828,625,725,804,727,653,550,474,687
122,[M],LAROUSSE.FR,40,80,125,79,49,164,134,290,101,417,534,527,389,539,683
123,[P],RECAPTCHA.NET,224,288,321,513,435,513,513,689,633,686,695,921,"1,088",689,680
124,[P],SEVGILIYE.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,225,332,329,679
125,[P],SO100.CN,"1,098",846,490,"1,052","1,085","1,054",324,279,617,695,558,607,"1,189",575,676
126,[P],THECANADIANENCYCLOPEDIA.COM (w/ history),503,594,601,593,689,730,492,378,339,498,637,572,561,585,675
127,[P],KDD.CC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,834,675
128,[P],SLD.CU,615,713,848,764,930,"1,036",821,599,624,681,672,646,423,540,669
129,[P],PHRASES.ORG.UK,588,484,548,549,563,485,533,581,443,497,665,574,568,621,665
130,[P],BIBILGI.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,663
131,[P],NOLO.COM,478,531,543,577,429,398,390,504,547,406,500,380,342,589,649
132,[M],QUIBBLO.COM (w/ history),448,502,581,614,586,614,595,570,575,564,604,560,641,"1,014",638
133,[P],LOTSOFESSAYS.COM,315,320,427,375,434,458,378,280,242,740,637,656,650,498,636
134,[P],ONELOOK.COM,663,784,737,684,876,663,586,480,710,874,807,728,600,737,634
135,[C],LIBRARYTHING.COM (w/ history),430,344,208,277,452,319,288,238,400,453,514,624,755,755,633
136,[P],MORFIX.CO.IL,486,505,528,541,567,606,523,472,467,522,476,572,618,611,625
137,[P],BEST-LOVE-POEMS.COM,438,631,772,626,773,798,754,590,547,488,533,557,627,597,619
138,[P],OPPAPERS.COM,167,175,194,395,476,588,425,408,516,893,"1,189","1,367",710,443,615
139,[M],POETRY.COM (w/ history),767,"1,011","1,135",862,"1,112","1,174",977,671,"1,018",746,816,716,525,495,613
140,[P],ZARGAN.COM,771,786,685,822,801,774,631,506,586,629,662,659,609,560,609
141,[P],KNOWLEDGERUSH.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,607
142,[P],KLERK.RU,299,396,298,357,557,402,395,370,369,448,584,667,621,558,601
143,[P],WISSEN.DE,271,417,242,378,475,325,340,324,251,508,426,548,539,533,599
144,[C],Abacho Translator,597,742,587,762,750,736,681,513,596,709,585,710,586,610,596
145,[P],EXAMPLEESSAYS.COM,314,299,353,345,391,382,311,269,238,713,547,600,590,463,590
146,[P],ARKITERA.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,398,398,352,587
147,[P],Antiqbook,"1,110","1,044","1,377","1,229","1,372","1,400","1,138",844,863,964,876,751,654,559,575
148,[P],ENGLISHPAGE.COM,329,420,368,350,454,409,401,315,230,475,534,539,417,413,575
149,[P],CALCULATOR.COM,338,418,519,401,456,481,373,314,362,518,664,445,494,488,571
150,[P],DEFINICION.ORG,690,818,992,910,913,712,594,366,661,682,704,610,359,374,564
151,[P],QUID.FR,530,685,416,386,546,661,436,312,409,600,503,483,371,618,553
152,[P],UNIVERSALIS.FR,566,492,480,630,557,594,269,137,137,369,636,644,481,584,553
153,[P],ECHEAT.COM,393,325,339,466,488,633,191,197,198,393,460,491,410,296,553
154,[P],TRANSLIT.RU,N/A,471,540,396,567,391,317,321,413,394,431,353,586,467,552
155,[P],SESLISOZLUK.COM,965,910,858,"1,047","1,161","1,072",971,417,388,437,516,595,579,461,546
156,[M],EASYBIB.COM (w/ history),547,334,690,668,939,816,272,80,76,349,538,511,676,395,542
157,[P],ENERGYGUIDE.COM,239,336,319,388,240,346,270,357,559,682,588,691,619,661,532
158,[P],ENGLISCH-HILFEN.DE,466,441,441,445,468,421,358,265,302,573,425,526,485,428,530
159,[P],WEBSTERS-ONLINE-DICTIONARY.ORG,582,600,608,719,639,767,347,340,256,466,760,501,561,400,513
160,[P],TOPLUMDUSMANI.NET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,427,355,281,505
161,[P],POEMOFQUOTES.COM,265,379,442,343,316,350,341,260,299,297,454,293,372,383,498
162,[P],GRAMERIMIZ.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,392,531,335,284,492
163,[P],FAMOUSPOETSANDPOEMS.COM,180,248,337,392,363,491,212,177,215,391,278,384,433,392,491
164,[P],IXL.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133,138,115,314,489
165,[P],TRANSLATED.NET,415,485,431,594,529,557,449,466,321,458,446,381,373,369,486
166,[P],FOOTNOTE.COM,714,620,866,989,984,911,838,591,728,717,925,435,558,616,478
167,[P],ASKOXFORD.COM,362,567,419,585,403,422,374,287,361,294,487,424,452,397,478
168,[P],VERTALEN.NU,338,393,304,398,405,323,345,331,249,422,345,416,370,465,477
169,[P],INFORMATIONSARCHIV.NET,801,"1,032",897,760,753,661,486,540,625,538,602,691,473,533,476
170,[C],BOOKFINDER.COM (w/ history),118,156,244,141,182,322,306,317,342,465,376,335,330,405,471
171,[P],ERUDITION.RU,326,325,169,160,238,423,190,55,61,387,614,541,637,568,469
172,[P],DICIONARIOINFORMAL.COM.BR,62,91,113,164,172,160,206,204,215,361,346,354,296,327,468
173,[P],STARS21.COM,187,296,242,321,332,343,355,375,297,475,320,325,295,442,463
174,[P],BNF.FR,559,607,484,591,415,371,392,345,198,363,420,457,381,412,463
175,[C],Livedoor - Knowledge,N/A,471,390,545,511,497,530,325,459,437,583,557,428,410,462
176,[P],INFOVISUAL.INFO,334,382,355,291,260,295,293,187,228,278,296,479,301,361,459
177,[C],BIOLOGY-ONLINE.ORG (w/ history),395,275,397,392,380,305,272,186,218,395,521,452,325,408,451
178,[P],DICTS.INFO,380,187,263,294,294,285,259,248,225,279,296,388,310,374,450
179,[P],HONEYWELL.COM,352,475,422,643,467,652,465,709,465,319,425,327,442,477,448
180,[P],CALEND.RU,189,234,156,178,121,141,102,321,153,312,344,355,373,646,447
181,[P],BIREME.BR,"1,321","1,344","1,536","1,967","2,009","2,275","2,314","1,232",473,451,447,427,274,323,446
182,[P],ALMANAC.COM,343,387,393,473,310,323,360,472,346,520,426,485,374,469,445
183,[P],TURKCEBILGI.NET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,336,323,324,444
184,[M],COURSEWORK.INFO (w/ history),347,449,393,405,349,323,250,135,205,400,343,346,269,414,443
185,[P],MADSCI.ORG,458,486,442,454,399,419,297,274,335,294,424,286,273,410,442
186,[P],SPISHY.RU,206,190,244,222,341,273,55,36,18,516,474,367,311,450,442
187,[P],NCIKU.COM,N/A,N/A,N/A,N/A,N/A,"1,417","2,715","4,590","7,544","9,137","4,179","1,513","1,850",624,439
188,[P],PETS4YOU.COM,489,574,572,540,454,399,354,503,425,392,354,369,462,505,435
189,[P],LABLAA.ORG,118,182,295,290,484,523,388,263,373,424,358,319,149,147,427
190,[P],DICOCITATIONS.COM,236,216,191,233,245,189,187,213,152,236,299,295,193,366,424
191,[P],SYNONYMES.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,212,209,184,292,422
192,[P],ALL-SCIENCE-FAIR-PROJECTS.COM,328,688,343,390,328,242,100,61,106,370,460,479,316,565,422
193,[P],SAIDWHAT.CO.UK,324,205,229,319,265,355,286,304,300,326,416,411,301,393,417
194,[P],OMNIGLOT.COM,394,422,387,495,405,367,427,323,373,371,333,412,471,474,417
195,[P],LEARNENGLISH.ORG.UK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,295,429,329,398,231,394,415
196,[P],WWWW4.COM,29,27,48,44,26,19,1,4,N/A,165,310,519,239,375,411
197,[P],POETS.ORG,291,419,564,421,478,470,237,176,203,266,361,275,300,395,409
198,[P],TDK.ORG.TR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,194,230,408
199,[P],ACTUALICESE.COM,102,140,165,152,172,173,167,151,201,165,156,146,115,175,404
200,[P],MANAGEMENTHELP.ORG,266,379,351,402,403,373,672,304,285,316,388,346,251,354,402
201,[P],ARTCYCLOPEDIA.COM,598,538,728,566,699,537,455,360,330,493,507,393,337,431,400
202,[P],JURIS.DE,235,285,196,225,262,283,237,366,281,239,198,239,271,423,395
203,[P],BUSCALIBROS.CL,266,438,402,584,681,577,582,429,597,745,564,525,357,289,392
204,[P],Farlex.com Sites,"3,790","4,887","5,427","5,650","5,593","5,576","4,237","4,797","4,052",191,215,297,530,395,392
205,[P],NETPME.FR,156,309,228,214,248,227,220,108,133,229,352,248,269,376,390
206,[P],ZENO.ORG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,272,221,440,324,290,390
207,[P],FOREIGNWORD.COM,521,616,502,516,565,473,446,374,308,368,363,323,251,313,388
208,[P],MANSIONINGLES.COM,215,344,336,295,374,308,309,257,250,370,341,298,259,283,388
