MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
13,[C],    Naver.com Knowledge IN,"14,269","15,294","14,945","16,208","16,162","16,546","14,900","14,388","14,954","15,266","15,187","15,340","16,095","15,140","14,809"
14,[M](h),    HOWSTUFFWORKS.COM*,"7,299","7,972","9,182","8,703","10,149","9,895","9,732","7,901","8,662","8,780","10,233","9,863","13,879","13,463","14,339"
15,[M],    ICIBA.COM,"7,571","6,889","5,214","6,521","6,930","7,708","6,563","9,414","10,880","8,111","11,779","12,419","12,677","15,881","14,167"
16,[P],    WORDREFERENCE.COM,"8,716","7,912","8,588","9,805","11,148","10,822","11,389","10,268","9,312","9,947","12,456","13,099","12,880","11,309","11,920"
17,[C](h),    ANSWERBAG.COM*,"6,440","5,853","6,910","6,337","6,884","6,570","6,854","5,660","6,209","6,075","6,188","7,999","8,034","8,991","10,822"
18,[C],    Yahoo! Dictionary,"10,351","10,037","11,055","10,343","10,890","11,155","11,245","10,676","10,750","9,563","10,610","10,935","10,788","10,292","10,739"
19,[P],    URBANDICTIONARY.COM,"5,431","6,100","6,323","6,515","7,472","7,980","7,454","7,066","8,056","8,199","7,933","8,598","8,962","9,421","9,948"
20,[M](h),    THESAURUS.COM,"4,589","4,416","5,134","4,813","5,350","5,004","4,498","3,915","3,670","4,207","10,237","9,548","10,299","8,491","9,452"
21,[M](h),    Demand Media Network,"5,642","5,544","6,040","5,923","6,468","6,573","6,047","5,455","5,632","5,714","6,202","9,101","8,684","8,762","9,319"
22,[P],    ArticlesBase.com Sites,"2,606","2,874","4,434","4,506","4,970","4,790","4,223","4,739","6,311","6,441","6,893","8,222","8,447","8,145","8,752"
23,[P],    SPRINGERLINK.COM,"6,140","5,177","5,500","5,794","7,231","6,785","6,096","4,996","4,919","5,376","6,210","7,516","7,959","7,786","8,598"
24,[M],    REVERSO.NET*,"7,599","6,849","7,791","8,712","10,080","9,607","11,007","10,334","9,470","9,854","12,292","12,048","11,167","7,758","8,241"
25,[M](H),    REFERENCE.COM,"3,418","2,839","3,451","3,346","3,086","2,985","2,578","2,531","2,257","2,568","4,323","3,100","3,996","2,244","7,408"
26,[P],    ARCHIVE.ORG,"4,011","4,158","4,597","4,757","5,753","5,681","5,359","5,386","5,743","6,039","6,396","7,322","7,048","6,962","7,403"
27,[P],    WISEGEEK.COM,"3,141","2,951","4,032","3,995","4,298","4,025","4,280","3,738","4,172","4,541","5,331","6,169","6,099","5,896","7,147"
28,[C],    Mail.Ru - Answers,"3,709","4,359","4,644","3,865","4,306","4,308","3,859","3,892","4,709","5,951","5,904","6,193","6,507","7,044","7,126"
29,[M],    WER-WEISS-WAS.DE,"4,440","4,299","5,120","4,729","5,408","5,002","5,287","4,580","5,058","5,244","5,872","5,910","6,301","5,867","6,439"
30,[P],    THINKEXIST.COM,"2,914","2,958","3,044","3,743","3,815","3,959","3,936","3,863","3,895","4,599","4,514","5,113","4,914","5,725","6,107"
31,[C],    Naver.com Dictionary,"5,684","6,071","5,884","6,581","6,820","7,030","6,168","6,413","5,570","5,797","6,378","6,616","7,192","6,590","5,940"
32,[P],    WAPEDIA.MOBI,"1,488","1,500","1,666","1,696","3,444","3,656","3,752","2,902","2,304","3,243","4,742","5,463","4,833","4,258","5,038"
33,[P],    BrainyMedia Sites,"2,139","2,171","2,791","2,641","2,809","2,844","2,647","2,330","2,846","2,958","3,442","3,617","3,593","3,878","4,762"
34,[C],    INFOPLEASE.COM (w/ history),"3,266","2,846","4,045","3,582","3,489","3,080","3,345","1,948","1,642","1,984","2,980","2,899","2,981","2,949","4,402"
35,[M],    INSTRUCTABLES.COM,"2,391","2,498","2,655","2,817","3,127","3,250","3,270","3,102","3,117","3,123","3,224","3,943","3,941","4,515","4,247"
36,[P],    BIBLEGATEWAY.COM,"2,914","2,692","3,199","2,952","3,562","3,562","3,054","2,744","2,825","2,979","3,392","3,668","3,711","3,563","4,121"
37,[P],    SOURTIMES.ORG,"2,919","2,600","2,701","3,595","4,262","4,016","3,821","3,533","3,583","3,791","3,642","4,093","3,713","4,131","3,919"
38,[P],    WEBLIO.JP,"1,676","1,295","1,883","1,984","1,965","2,441","3,300","3,722","3,740","3,551","3,026","3,265","3,330","3,359","3,705"
39,[P],    LEXILOGOS.COM,"2,594","2,574","3,137","3,458","3,750","3,716","3,334","2,763","2,815","2,930","3,521","3,831","3,539","3,624","3,655"
40,[P],    DICT.CC,"2,442","2,579","2,685","2,424","2,939","2,381","2,350","2,182","2,405","2,609","2,824","2,671","2,987","2,938","3,442"
41,[C],    Yandex Dictionary,"1,831","2,397","2,430","2,058","1,994","2,092","2,041","1,793","1,497","1,802","2,541","2,816","3,200","3,330","3,243"
42,[C],    SCIENCEDIRECT.COM,"2,707","1,861","2,093","2,324","3,045","2,609","2,252","1,880","2,225","2,031","2,430","3,096","3,541","3,297","3,197"
43,[P],    ANTOLOJI.COM,"2,818","2,152","2,219","3,015","3,371","2,853","2,413","1,905","2,014","2,180","2,305","2,987","2,977","3,525","3,110"
44,[P],    ITUSOZLUK.COM,"1,959","1,995","2,051","2,715","2,785","2,652","2,454","2,237","2,644","2,527","2,376","2,075","2,346","3,179","3,023"
45,[C],    Livedoor - Wiki,"1,592","1,413","1,527","1,366","1,554","1,354","1,644","1,691","2,372","2,468","2,653","2,374","2,895","2,580","2,937"
46,[P],    17U.COM,"2,465","2,179","2,826","2,944","3,283","1,884","2,200","2,248","3,439","3,758","5,027","4,492","3,135","2,793","2,879"
47,[P],    TRANSLATE.RU,"1,578","1,719","2,011","1,981","2,044","2,067","2,024","2,058","2,051","2,390","2,829","2,862","3,050","2,874","2,750"
48,[M],    ENOTES.COM,"1,935","1,509","1,817","1,784","2,244","1,946","2,156","1,305",915,"1,302","2,002","2,550","2,655","2,397","2,659"
49,[P],    CONSUMERREPORTS.ORG,"2,586","2,808","2,449","2,168","2,050","2,206","1,984","1,741","1,792","2,107","1,760","1,974","2,525","2,328","2,500"
50,[P],    INFORMAWORLD.COM,"1,619","1,205","1,051","1,175","1,088","1,015","1,302","1,204","1,382","1,310","1,239","1,153","1,164","1,688","2,396"
51,[P],    TURKCEBILGI.COM,"2,052","2,030","1,907","2,705","3,013","2,796","2,316","1,856","1,633","1,671","1,773","2,522","2,227","2,840","2,340"
52,[P],    POEMHUNTER.COM,"1,682","1,988","1,849","2,215","1,984","2,226","2,176","1,796","1,622","1,541","1,753","1,946","2,154","2,018","2,311"
53,[P],    TRADUCEGRATIS.COM,"1,712","2,034","1,885","1,819","2,179","2,650","2,414","2,054","2,343","2,544","2,601","2,724","2,555","2,355","2,271"
54,[C],    ALLEXPERTS.COM,"1,636","1,952","2,087","1,782","2,054","1,880","2,149","1,882","2,172","2,312","2,116","2,086","2,052","2,026","2,245"
55,[M],    SPANISHDICT.COM (w/ history),"1,348","1,242","1,464","1,436","1,661","1,636","1,575","1,291","1,144","1,332","2,186","2,040","2,014","2,101","2,154"
56,[P],    LOTSOFESSAYS.COM,656,650,498,636,"1,603","1,435","1,507","1,096",816,865,"1,462","1,964","2,111","1,608","2,070"
57,[P],    ASKMEHELPDESK.COM,"1,415","1,507","1,703","1,664","1,717","1,872","1,940","1,780","1,804","1,795","1,731","2,061","2,088","1,944","2,035"
58,[P],    HOWTODOTHINGS.COM,904,891,"1,166","1,147","1,343","1,514","1,855","1,840","2,001","2,134","1,636","1,590","1,728","1,819","2,025"
59,[P],    VDICT.COM,"1,468","1,805","1,786","2,246","2,195","2,475","2,243","1,987","1,884","2,115","2,083","2,316","2,268","2,130","2,008"
60,[P],    QUESTIA.COM,"2,296","1,360","1,640","1,939","2,178","1,983","2,051","1,591","1,517","1,508","2,055","2,416","2,547","2,069","1,955"
61,[M],    YEDDA.COM*,"1,628","1,932","2,207","1,630","1,807","1,786","1,558","1,682","1,696","1,540","1,549","1,604","1,423","1,530","1,929"
62,[P],    WOXIKON.DE,"1,251","1,221","1,331","1,281","1,412","1,139","1,076","1,082","1,183","1,164","1,278","1,399","1,709","1,656","1,827"
63,[P],    ONLINECONVERSION.COM,"1,021","1,240","1,377","1,300","1,411","1,377","1,385","1,226","1,377","1,328","1,737","1,516","1,659","1,653","1,812"
64,[P],    UN.ORG,"1,423","1,337","1,384","1,592","2,037","2,175","1,630","1,476","1,178","1,235","1,836","2,082","1,981","1,542","1,679"
65,[C],    Voila.fr Translation,"2,026","1,634","1,810","1,792","2,157","2,185","2,354","1,990","1,877","1,741","2,363","2,071","2,056","1,629","1,627"
66,[P],    123HELPME.COM,"1,116",951,853,"1,102","1,289","1,117","1,225",786,552,551,"1,018","1,441","1,575","1,519","1,625"
67,[P],    WISDOMQUOTES.COM,725,747,812,822,956,967,"1,073","1,065","1,139","1,105","1,057","1,353","1,183","1,415","1,614"
68,[P],    COINMILL.COM,855,887,934,"1,041","1,362","1,081","1,124","1,197","1,375","1,416","1,284","1,370","1,268","1,547","1,614"
69,[P],    5156EDU.COM,"1,680","1,253",795,"1,204","1,577","1,294",895,"1,270","1,348","1,011","1,666","1,674","1,686","1,651","1,550"
70,[P],    SOCIETE.COM,"1,250","1,163","1,374","1,427","1,441","1,410","1,214","2,432",781,657,"1,354","1,519","1,441","1,353","1,538"
71,[C],    LIBRARYTHING.COM (w/ history),624,755,755,633,807,907,969,778,972,"1,325","1,474","1,784","1,639","1,410","1,500"
72,[P],    ALC.CO.JP,"2,185","2,810","1,221","1,099","1,058","1,102","1,265","1,220","1,030","1,081","1,344","1,625","1,477","1,485","1,477"
73,[P],    TRANSLATE.PL,"1,745","1,435","1,485","1,231","1,360","1,160","1,126",998,"1,002",896,"1,215","1,400","1,301","1,363","1,465"
74,[P],    LAWTIME.CN,"1,004",806,690,747,717,726,812,837,908,"1,074","1,193","1,136","1,307","1,464","1,460"
75,[P],    SMARTDRAW.COM,"1,178",989,"1,317","1,320","1,426","1,211","1,260","1,013","1,122","1,200","1,282","1,367","1,307","1,224","1,345"
76,[M],    LAROUSSE.FR,527,389,539,683,733,706,846,691,728,747,"1,222","1,301","1,226","1,025","1,344"
77,[P],    MIJNWOORDENBOEK.NL,839,899,"1,019","1,061","1,177",944,"1,082","1,000",953,902,"1,225","1,144","1,293","1,222","1,330"
78,[P],    ANGLAISFACILE.COM,678,533,666,783,922,858,927,875,665,659,"1,170","1,203","1,247","1,089","1,294"
79,[P],    EXAMPLEESSAYS.COM,600,590,463,590,759,698,612,499,414,456,826,"1,050","1,167",893,"1,243"
80,[P],    ZARGAN.COM,659,609,560,609,821,768,742,724,736,837,900,"1,165","1,176","1,237","1,236"
81,[P],    OPPAPERS.COM,"1,367",710,443,615,638,690,617,521,449,784,968,"1,607","1,588","1,213","1,210"
82,[P],    PEOPLES.RU,736,874,"1,051",833,"1,274",949,"1,032",725,927,849,"1,102","1,310","1,411","1,439","1,210"
83,[P],    MEGAESSAYS.COM,"1,254",794,840,"1,191","1,411",995,"1,055",823,475,512,780,"1,035","1,214",979,"1,153"
84,[M],    KALIPEDIA.COM,"1,532",868,768,"1,753","2,297","1,946","2,358","1,958","1,287","1,734","2,181","2,291","2,234","1,100","1,138"
85,[P],    BIOGRAFIASYVIDAS.COM,"1,516",856,"1,118","1,394","2,019","1,649","1,755","1,612","1,126","1,467","1,843","1,899","1,822",954,"1,132"
86,[M],    WEBOPEDIA.COM,905,654,"1,039",925,"1,101","1,025",841,943,952,"1,033","1,016","1,097","1,007",929,"1,131"
87,[P],    GUNS.RU,714,"1,157",906,973,"1,078",910,994,997,"1,295","1,146","1,163",989,"1,056","1,074","1,124"
88,[P],    EMERALDINSIGHT.COM,983,781,833,930,"1,015","1,186","1,239",850,729,746,965,"1,284","1,352","1,088","1,114"
89,[P],    EVERYTHING2.COM,"1,416","1,187","1,346","1,127","1,573","1,434","1,205","1,026",769,929,"1,083","1,055","1,047",985,"1,101"
90,[P],    WORLDCAT.ORG,"1,249",902,"1,298","1,123","1,501","1,254","1,409","1,020","1,008","1,149","1,408","1,301","1,344",921,"1,097"
91,[P],    IXL.COM,138,115,314,489,971,673,759,622,407,379,693,793,"1,055",768,"1,072"
92,[M],    5BALLOV.RU,"1,024","1,539",998,939,"1,199","1,226","1,129",842,222,241,890,881,"1,040","1,483","1,058"
93,[P],    BUSINESSBALLS.COM,581,510,660,696,812,784,734,620,577,548,718,801,889,947,"1,055"
94,[P],    THAIGOODVIEW.COM,917,844,"1,056","1,018",813,541,951,"1,153","1,039","1,365","1,432",741,"1,056","1,086","1,036"
95,[M](h),    EASYBIB.COM,511,676,395,542,759,904,864,270,156,136,443,752,989,892,"1,030"
96,[P],    SCIELO.BR,"1,743",890,801,"1,270","2,013","1,584","1,554","1,597","1,141","1,277","1,725","1,775","1,869","1,123","1,024"
97,[P],    WIKILEARNING.COM,"1,488",915,"1,064","1,475","1,617","1,440","1,565","1,502","1,109","1,270","1,514","1,660","1,470","1,001",952
98,[P],    PHRASES.ORG.UK,574,568,621,665,632,573,604,554,589,584,686,836,868,943,949
99,[P],    TURNITIN.COM,904,935,832,"1,022","1,233","1,098","1,072",611,361,567,"1,144","1,374","1,481","1,240",949
100,[M],    Informit Network,672,625,832,727,677,779,679,816,702,770,745,833,"1,043",995,926
101,[P],    ENERGYGUIDE.COM,691,619,661,532,643,564,714,588,701,659,636,697,688,712,914
102,[P],    SESLISOZLUK.COM,595,579,461,546,716,643,667,668,522,652,655,725,792,855,912
103,[P],    ARTICLESNATCH.COM,240,244,257,361,438,476,793,735,"1,159",846,95,"2,185","1,339",948,909
104,[P],    MIRSOVETOV.RU,505,400,741,745,789,477,419,380,542,572,507,736,803,682,889
105,[P],    STARS21.COM,325,295,442,463,369,564,632,566,711,733,776,759,809,829,879
106,[P],    TRANSLIT.RU,353,586,467,552,499,571,408,548,580,582,619,643,665,802,876
107,[P],    INGENTACONNECT.COM,"2,702","1,919","2,108","2,205","2,251",157,105,941,"1,628","1,093",948,"1,343","1,279",933,876
108,[P],    PWN.PL,856,800,786,702,789,645,649,480,383,355,694,778,809,730,871
109,[M],    QUIBBLO.COM,560,641,"1,014",638,597,753,615,627,639,678,477,489,563,928,863
110,[P],    SOZLUK.NET,487,526,512,749,832,703,699,647,690,653,678,898,841,865,853
111,[P],    BrainPOP,823,640,830,747,847,699,722,343,227,343,736,888,924,769,833
112,[P],    ALDEBARAN.RU,"1,173","1,186","1,093","1,047",844,976,732,737,827,834,823,805,875,967,832
113,[P],    DICIONARIOINFORMAL.COM.BR,354,296,327,468,660,591,703,634,611,799,861,925,904,766,813
114,[P],    LEXICOOL.COM,691,632,699,717,740,731,744,612,482,546,754,770,777,739,795
115,[P],    REPEC.ORG,"1,083",537,665,724,820,796,819,560,627,596,663,835,925,812,791
116,[P],    ALLFREEESSAYS.COM,N/A,137,169,283,376,86,398,272,244,355,601,595,690,618,790
117,[P],    BIBLIOTEKAR.RU,906,627,640,741,720,881,823,446,338,447,671,805,813,875,789
118,[P],    BOOKZ.RU,841,785,"1,212",867,960,"1,189",941,695,868,892,962,750,535,666,776
119,[P],    BIBILGI.COM,N/A,N/A,N/A,663,934,779,667,399,406,458,479,760,733,912,761
120,[P],    VERTALEN.NU,416,370,465,477,572,460,468,532,579,487,677,627,797,725,752
121,[P],    ACRONYMFINDER.COM,661,699,787,799,793,820,627,593,686,689,593,656,696,719,742
122,[P],    CALEND.RU,355,373,646,447,566,475,389,466,470,572,589,780,802,662,739
123,[C],    Livedoor - Knowledge,557,428,410,462,626,466,590,649,609,699,540,495,550,757,732
124,[P],    INFORMATIONSARCHIV.NET,691,473,533,476,516,485,464,391,462,582,601,657,603,768,728
125,[P],    ARABIC-KEYBOARD.ORG,N/A,N/A,109,270,264,268,340,372,458,461,474,606,541,619,724
126,[P],    ALLGREATQUOTES.COM,309,277,233,337,327,496,371,322,292,299,365,397,443,545,721
127,[M],    CODEGURU.COM,273,271,439,312,327,424,390,319,488,519,598,576,717,671,719
128,[P],    WISSEN.DE,548,539,533,599,678,539,701,475,452,534,588,722,775,627,714
129,[M],    COURSEWORK.INFO,346,269,414,443,494,336,362,237,192,188,451,599,671,475,681
130,[P],    DICOCITATIONS.COM,295,193,366,424,527,439,381,401,420,398,563,543,581,677,677
131,[P],    CHEATHOUSE.COM,593,595,535,728,936,725,649,393,273,288,519,594,714,594,669
132,[P],    FREEDICT.COM,818,710,753,727,905,803,715,553,629,634,614,600,632,591,660
133,[P],    KLERK.RU,667,621,558,601,924,675,465,492,592,453,484,673,667,671,646
134,[P],    BEST-LOVE-POEMS.COM,557,627,597,619,528,565,457,520,495,557,568,492,558,624,638
135,[P],    AIES.CN,"1,318","1,149","1,136","1,157",898,783,592,899,"1,047",670,865,970,759,607,633
136,[P],    ENGLISCH-HILFEN.DE,526,485,428,530,781,614,731,542,331,344,650,704,685,717,619
137,[P],    THECANADIANENCYCLOPEDIA.COM (w/ history),572,561,585,675,614,579,620,405,365,292,423,598,718,519,616
138,[P],    SYNONYMES.COM,209,184,292,422,385,385,418,411,216,311,547,573,519,500,605
139,[P],    DUDEN.DE,855,659,855,725,922,687,527,458,550,663,708,783,697,521,601
140,[P],    POEMOFQUOTES.COM,293,372,383,498,463,389,454,420,416,471,363,442,495,660,584
141,[P],    POEMSOURCE.COM,464,641,490,"1,063",494,588,898,595,394,387,397,489,552,"1,046",583
142,[P],    SLD.CU,646,423,540,669,780,758,843,758,550,665,819,856,892,575,579
143,[P],    CALCULATOR.COM,445,494,488,571,624,608,521,407,359,386,581,531,489,508,576
144,[P],    HONEYWELL.COM,327,442,477,448,524,436,508,406,412,400,458,524,433,655,572
145,[P],    FAMOUSPOETSANDPOEMS.COM,384,433,392,491,522,582,766,332,324,294,409,414,559,433,570
146,[P],    SAIDWHAT.CO.UK,411,301,393,417,403,375,374,325,391,418,362,429,521,584,566
147,[P],    QUID.FR,483,371,618,553,711,684,666,464,501,628,589,512,419,377,566
148,[P],    ONELOOK.COM,728,600,737,634,697,712,662,504,505,489,521,571,550,522,560
149,[C],    BIOLOGY-ONLINE.ORG,452,325,408,451,402,387,400,453,243,372,517,646,588,610,556
150,[P],    ENGLISHPAGE.COM,539,417,413,575,577,496,553,469,331,349,561,674,713,586,553
151,[P],    MANAGEMENTHELP.ORG,346,251,354,402,361,495,484,497,314,385,302,458,505,538,553
152,[P],    TRANSLATED.NET,381,373,369,486,579,498,509,363,151,186,244,376,426,475,548
153,[P],    FOOTNOTE.COM,435,558,616,478,566,388,367,417,362,403,404,371,425,311,544
154,[P],    WEBSTERS-ONLINE-DICTIONARY.ORG,501,561,400,513,603,739,609,371,396,466,480,487,513,529,542
155,[P],    ALL-SCIENCE-FAIR-PROJECTS.COM,479,316,565,422,427,344,281,64,97,141,295,334,389,389,536
156,[P],    BNF.FR,457,381,412,463,527,443,442,408,263,293,411,530,544,449,534
157,[P],    MYDICT.COM,262,259,228,338,332,310,379,445,397,550,489,438,567,458,527
158,[P],    OMNIGLOT.COM,412,471,474,417,495,545,546,571,418,527,485,404,585,685,519
159,[P],    SPISHY.RU,367,311,450,442,388,509,424,88,15,38,813,715,557,700,518
160,[P],    OSZK.HU,529,411,380,323,307,253,230,194,159,237,369,457,601,508,516
161,[P],    NETPOETS.COM,448,495,508,690,545,549,689,450,469,529,481,431,462,556,514
162,[P],    SERIALSSOLUTIONS.COM,395,353,355,353,452,477,270,268,288,278,370,549,617,491,514
163,[P],    KNOWLEDGERUSH.COM,N/A,N/A,319,607,567,482,525,479,413,483,549,643,615,437,512
164,[P],    ABBREVIATIONS.COM,239,236,281,327,350,367,370,300,329,344,347,506,541,450,511
165,[P],    QURANEXPLORER.COM,227,189,272,367,393,380,390,408,417,748,774,556,347,492,498
166,[P],    ASKOXFORD.COM,424,452,397,478,526,479,455,420,317,390,486,535,507,475,495
167,[P],    ARKITERA.COM,398,398,352,587,729,656,612,484,481,464,409,518,512,603,493
168,[P],    DEFINICION.DE,157,79,202,282,333,329,454,376,216,518,693,647,653,354,487
169,[P],    SCIELO.CL,653,550,474,687,929,856,750,737,545,647,752,833,839,576,472
170,[P],    MAGENERATION.COM,256,308,301,283,84,59,39,59,205,405,390,392,196,441,472
171,[P],    SO100.CN,607,"1,189",575,676,475,560,316,450,370,370,625,477,453,583,469
172,[P],    NOLO.COM,380,342,589,649,545,650,468,408,545,413,375,328,295,320,467
173,[P],    TRANSLATION-GUIDE.COM,370,310,397,372,442,463,388,357,450,349,429,481,498,497,455
174,[P],    GOGEN-ALLGUIDE.COM,282,265,248,338,318,294,236,276,306,252,282,265,297,259,453
175,[P],    ACADEMON.COM,559,522,475,378,503,550,448,278,198,254,491,433,507,445,452
176,[P],    KWINTESSENTIAL.CO.UK,216,329,226,321,324,260,400,290,260,219,276,395,387,333,448
177,[P],    TOPPRODUCT.NL,269,282,379,353,241,271,357,304,369,424,386,430,452,460,445
178,[P],    ACTUALICESE.COM,146,115,175,404,425,446,442,366,370,376,380,355,291,273,445
179,[P],    NEWWORLDENCYCLOPEDIA.ORG,265,220,298,367,504,517,361,239,282,291,461,574,513,501,444
180,[P],    DICTS.INFO,388,310,374,450,457,394,384,429,352,388,358,469,432,422,440
181,[P],    ECHEAT.COM,491,410,296,553,551,519,474,361,291,215,378,495,611,448,438
182,[P],    LECTLAW.COM,284,398,320,310,333,362,369,241,300,270,340,385,340,348,438
183,[P],    Farlex.com Sites,297,530,395,392,468,529,577,442,339,334,505,615,588,495,435
184,[P],    UNIVERSALIS.FR,644,481,584,553,551,443,387,291,147,156,336,477,461,454,434
185,[P],    JEWISHVIRTUALLIBRARY.ORG,363,300,426,383,395,368,390,197,191,229,273,370,384,333,432
186,[P],    QUECHOISIR.ORG,187,319,285,292,340,210,225,225,261,271,303,293,486,506,430
187,[P],    SACRED-TEXTS.COM,328,383,281,304,450,326,349,274,288,328,327,475,378,437,429
188,[P],    ERUDITION.RU,541,637,568,469,559,486,384,362,79,81,363,452,421,686,423
189,[P],    ZENO.ORG,440,324,290,390,478,439,340,298,302,286,383,356,429,450,423
190,[P],    SAPERE.IT,357,320,327,369,470,315,285,231,199,180,346,437,386,304,405
191,[P],    TOPLUMDUSMANI.NET,427,355,281,505,462,435,311,171,148,149,244,566,465,647,405
192,[P],    MOREWORDS.COM,280,228,271,269,292,285,273,204,254,279,350,327,361,345,405
193,[P],    USHISTORY.ORG,312,270,339,381,441,210,224,201,231,196,403,461,377,329,404
194,[P],    INFOVISUAL.INFO,479,301,361,459,582,451,411,316,256,363,379,482,439,355,404
195,[P],    MANSIONINGLES.COM,298,259,283,388,494,346,452,427,291,369,521,447,472,332,403
196,[P],    FOURMILAB.CH,277,239,321,351,393,275,224,342,270,231,348,310,362,297,399
197,[P],    PETS4YOU.COM,369,462,505,435,413,391,446,331,395,310,321,372,402,423,397
198,[P],    ALA.ORG,264,186,255,321,327,437,300,241,184,189,296,272,245,244,394
199,[P],    BIREME.BR,427,274,323,446,847,823,841,941,612,556,774,746,743,427,390
200,[P],    ARTCYCLOPEDIA.COM,393,337,431,400,496,491,449,275,259,280,421,453,467,388,389
201,[P],    DEXONLINE.RO,684,617,694,713,739,646,588,488,433,191,240,358,303,286,388
202,[P],    NETPME.FR,248,269,376,390,295,416,399,293,246,195,367,373,344,352,388
203,[P],    MIRSLOVAREI.COM,398,542,596,331,564,438,413,306,237,183,436,506,532,624,387
204,[P],    AMERICANRHETORIC.COM,422,151,386,318,237,175,199,180,190,184,228,264,234,264,387
205,[P],    GEOGRAPH.ORG.UK,191,200,180,258,245,300,334,292,312,422,382,436,404,360,385
206,[P],    POETS.ORG,275,300,395,409,357,559,373,194,207,178,282,299,282,284,370
207,[P],    ABIPUR.DE,505,341,366,373,505,297,450,321,124,136,372,323,464,322,365
208,[P],    NYPL.ORG,379,287,399,306,336,321,305,252,198,228,276,342,315,249,364
209,[P],    YEMINLISOZLUK.COM,N/A,N/A,N/A,302,244,309,211,253,181,222,196,135,180,393,361
210,[P],    ELITESKILLS.COM,225,283,234,297,287,294,279,142,136,123,193,272,323,313,359
211,[P],    TURKCEBILGI.NET,336,323,324,444,577,508,372,259,227,295,231,447,382,429,358
