MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
213,[P],GLOSSARY.RU,284,308,447,284,353,132,259,251,492,319,532,314,390,462,363
214,[M],COURSEWORK.INFO (w/ history),405,349,323,250,135,205,400,343,346,269,414,443,494,336,362
215,[P],NEWWORLDENCYCLOPEDIA.ORG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,281,265,220,298,367,504,517,361
216,[P],TOPPRODUCT.NL,213,183,230,291,141,243,194,365,269,282,379,353,241,271,357
217,[P],LIB.OH.US,299,278,256,382,247,304,366,265,245,284,361,304,357,257,354
218,[P],LYCAEUM.ORG,237,151,175,237,194,168,219,205,275,270,315,279,314,287,350
219,[P],SACRED-TEXTS.COM,436,420,400,265,224,354,275,332,328,383,281,304,450,326,349
220,[P],NCIKU.COM,N/A,N/A,"1,417","2,715","4,590","7,544","9,137","4,179","1,513","1,850",624,439,482,259,345
221,[P],GRAMERIMIZ.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,392,531,335,284,492,330,417,343
222,[P],ZENO.ORG,N/A,N/A,N/A,N/A,N/A,N/A,272,221,440,324,290,390,478,439,340
223,[P],ARABIC-KEYBOARD.ORG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,270,264,268,340
224,[P],ALMANAC.COM,473,310,323,360,472,346,520,426,485,374,469,445,359,286,340
225,[P],GEOGRAPH.ORG.UK,119,163,146,182,160,190,133,177,191,200,180,258,245,300,334
226,[P],SOBRESITES.COM,405,463,417,389,332,378,368,321,319,240,299,325,437,354,332
227,[P],LEXINTER.NET,283,217,280,316,180,209,259,370,247,188,355,335,485,407,331
228,[P],IPL.ORG,500,355,474,213,163,211,311,404,310,231,345,348,357,350,326
229,[P],SO100.CN,"1,052","1,085","1,054",324,279,617,695,558,607,"1,189",575,676,475,560,316
230,[P],TOPLUMDUSMANI.NET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,427,355,281,505,462,435,311
231,[P],NYPL.ORG,337,296,273,227,282,276,258,304,379,287,399,306,336,321,305
232,[P],ATLANTS.LV,N/A,N/A,153,59,52,23,107,150,175,206,184,298,312,310,303
233,[P],ALA.ORG,366,384,361,218,220,266,373,235,264,186,255,321,327,437,300
234,[P],MOLWICK.COM,227,193,189,145,121,192,209,196,170,113,139,333,344,251,298
235,[P],PLANETADISSER.COM,416,355,396,182,126,81,409,681,570,708,513,378,358,349,293
236,[P],SAPERE.IT,434,373,451,361,171,146,255,415,357,320,327,369,470,315,285
237,[P],WEBELEMENTS.COM,442,483,314,193,92,185,522,616,528,366,462,379,447,351,285
238,[P],Antiqbook,"1,229","1,372","1,400","1,138",844,863,964,876,751,654,559,575,418,357,284
239,[S],ENCARTA.COM,286,234,250,158,141,190,150,214,290,203,190,321,279,255,283
240,[P],PANTHEON.ORG,453,448,437,361,249,253,284,377,293,259,313,382,338,368,282
241,[P],ALL-SCIENCE-FAIR-PROJECTS.COM,390,328,242,100,61,106,370,460,479,316,565,422,427,344,281
242,[P],NATIVE-LANGUAGES.ORG,248,165,195,175,169,138,219,382,348,252,288,312,312,373,280
243,[P],WORDWEBONLINE.COM,279,290,259,233,240,226,308,242,406,209,254,330,351,300,280
244,[P],PSICOLOGIA-ONLINE.COM,440,389,489,379,266,316,362,373,365,233,242,334,388,343,279
245,[P],ELITESKILLS.COM,325,324,283,135,159,97,153,202,225,283,234,297,287,294,279
246,[P],FRENCH-LINGUISTICS.CO.UK,278,237,316,247,195,176,440,353,306,253,301,341,427,362,278
247,[C],Virgilio Sapere,N/A,N/A,N/A,N/A,N/A,N/A,N/A,466,385,338,346,375,457,334,274
248,[P],MOREWORDS.COM,338,308,285,260,185,168,248,207,280,228,271,269,292,285,273
249,[M],WINDOWSLIVETRANSLATOR.COM,866,620,744,679,621,530,645,733,895,807,"1,204","1,312",406,279,272
250,[P],SERIALSSOLUTIONS.COM,501,429,289,220,160,166,349,457,395,353,355,353,452,477,270
251,[P],FREELANG.NET,210,175,136,145,174,185,250,249,289,206,204,300,217,336,267
252,[P],NEDIR.NET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,245,282,237,317,282,323,265
253,[P],MADSCI.ORG,454,399,419,297,274,335,294,424,286,273,410,442,372,341,265
254,[P],ILMAINENSANAKIRJA.FI,330,289,313,268,211,220,192,200,234,299,296,277,305,270,263
255,[P],FOREIGNWORD.COM,516,565,473,446,374,308,368,363,323,251,313,388,347,328,262
256,[P],DUDEN-SUCHE.DE,238,224,225,244,134,143,205,229,248,238,399,376,324,313,261
257,[P],QUOTELAND.COM,395,319,374,349,300,361,361,450,342,369,379,366,363,187,260
258,[P],ALTALEX.COM,313,281,329,291,258,174,239,253,321,218,347,317,306,315,259
259,[P],VICTORIANWEB.ORG,240,385,273,173,127,83,135,187,168,302,261,265,241,375,255
260,[P],SEVGILIYE.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,225,332,329,679,407,289,247
261,[P],OCLC.ORG,420,277,297,197,143,191,299,179,173,164,221,352,365,366,246
262,[P],VITALREC.COM,231,194,200,219,200,258,269,260,245,356,250,272,273,244,245
263,[P],TDK.ORG.TR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,194,230,408,394,262,244
264,[P],ALLWORDS.COM,447,414,531,403,234,235,315,294,306,218,327,379,334,310,243
265,[P],EYEWITNESSTOHISTORY.COM,246,319,324,173,58,74,182,206,245,258,296,317,248,208,239
266,[P],GOGEN-ALLGUIDE.COM,241,202,163,306,243,253,202,165,282,265,248,338,318,294,236
267,[P],ESSAYTOWN.NET,124,180,180,124,155,82,124,153,182,229,220,313,254,276,236
268,[P],NORTHPOLE.COM,335,307,241,154,183,254,819,"3,613","4,128","4,596",569,344,276,254,232
269,[P],OSZK.HU,N/A,N/A,458,317,300,318,493,525,529,411,380,323,307,253,230
270,[P],QUECHOISIR.ORG,112,147,131,157,101,121,187,213,187,319,285,292,340,210,225
271,[P],FOURMILAB.CH,464,315,332,297,332,292,292,284,277,239,321,351,393,275,224
272,[P],USHISTORY.ORG,316,288,295,166,214,175,484,420,312,270,339,381,441,210,224
273,[P],NOTAIRES.FR,203,184,127,156,221,112,234,194,211,137,221,291,216,341,224
274,[P],DICODUNET.COM,"2,546","2,368","2,168","2,071",210,259,460,337,355,296,245,281,416,357,222
275,[P],YEMINLISOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,244,309,211
276,[P],U-S-HISTORY.COM,254,307,265,123,148,92,276,300,311,277,282,304,350,262,208
277,[P],STROYPORTAL.RU,179,226,109,210,271,237,192,240,189,466,322,320,217,309,207
278,[P],LUMINARIUM.ORG,N/A,304,220,161,122,166,225,167,151,132,167,301,235,195,206
279,[P],BIYOGRAFI.INFO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,324,254,202
280,[P],AMERICANRHETORIC.COM,313,313,282,88,99,115,211,202,422,151,386,318,237,175,200
281,[P],ESSAYFINDER.COM,323,396,294,197,86,173,263,383,369,252,296,319,409,410,199
282,[P],YOURCHILDLEARNS.COM,N/A,N/A,N/A,N/A,N/A,169,284,229,198,155,246,274,238,206,199
283,[P],CUMMINGSSTUDYGUIDES.NET,N/A,N/A,161,66,71,42,144,131,137,110,183,276,184,167,198
284,[P],NOODLETOOLS.COM,302,361,349,199,32,43,122,210,357,316,185,257,377,285,198
285,[P],PRIVATESOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,283,300,181,167
286,[P],SLOVO.WS,150,137,125,132,N/A,N/A,402,282,251,373,301,338,160,252,149
287,[P],THEOI.COM,154,203,179,122,70,102,163,223,124,150,204,278,233,189,126
288,[P],LEARNENGLISH.ORG.UK,N/A,N/A,N/A,N/A,N/A,295,429,329,398,231,394,415,371,153,119
289,[P],LKWDPL.ORG,291,141,199,82,55,43,95,99,109,107,156,352,253,163,108
290,[P],INGENTACONNECT.COM,"2,813","2,651","2,587","2,147","2,527","1,886","1,063","2,848","2,702","1,919","2,108","2,205","2,251",157,105
291,[P],YAPPR.COM,N/A,N/A,N/A,N/A,N/A,202,236,272,370,236,338,354,267,123,90
292,[P],EXPERTSFORGE.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,116,294,140,120,64
293,[P],MAGENERATION.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,256,308,301,283,84,59,39
294,[P],GROUNDHOG.ORG,4,19,6,1,24,1,N/A,0,13,2,58,386,6,2,2
295,[M],DISCOVERMAGAZINE.COM,N/A,N/A,N/A,N/A,N/A,236,253,321,327,303,364,349,N/A,N/A,N/A
296,[P],EDU-ZONE.NET,118,305,384,269,73,27,299,718,940,810,372,363,37,0,N/A
297,[P],ICARITO.CL,809,"1,057","1,034",915,521,847,883,739,675,367,254,370,N/A,N/A,N/A
298,[P],LIFE123.COM,N/A,N/A,N/A,N/A,N/A,121,120,47,213,267,95,317,N/A,N/A,N/A
299,[P],WEBMATH.COM,190,207,186,152,130,187,286,253,229,279,314,378,307,N/A,N/A
300,[M],YOURDICTIONARY.COM,"1,073","1,518","1,704","1,463","1,362","1,341","1,739","1,795","1,792","1,876","2,229","2,295","2,282","2,138",N/A
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
, [P]         Property,,,,,,,,,,,,,,,,
, [M]         Media Title,,,,,,,,,,,,,,,,
, [C]         Channel,,,,,,,,,,,,,,,,
, [S]         Subchannel,,,,,,,,,,,,,,,,
, [G]         Group,,,,,,,,,,,,,,,,
, [SG]         Subgroup,,,,,,,,,,,,,,,,
, [E]         Custom Entity,,,,,,,,,,,,,,,,
, [N]         Ad Network,,,,,,,,,,,,,,,,
, [A#]         Alternate Rollup,,,,,,,,,,,,,,,,
, [X1]         Extended Network,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
," (hybrid)    Used to identify properties that are measured, either in whole or in part, using both panel and census based methodologies.",,,,,,,,,,,,,,,,
, w/History    Trend combines media previously reported under different parent and/or different level.,,,,,,,,,,,,,,,,
, *          Indicates that the entity has assigned traffic to certain pages in the domain to other entities,,,,,,,,,,,,,,,,
, **         Indicates that the entity is an advertising network.,,,,,,,,,,,,,,,,
, ...         Indicates data used fell below minimum reporting standards and/or data not available.,,,,,,,,,,,,,,,,
, N/A      Indicates data is not available in the data set for reporting for the specified time period.,,,,,,,,,,,,,,,,
, #          Caution - small base may result in unstable projection.,,,,,,,,,,,,,,,,
, ##        Directional purposes only - base too unstable for reliable projection.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
, Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
," \ncomScore has made a step change to the Worldwide population estimate with July 2008 data. <a href=""javascript:OpenUniversalExtendedFootnote();"" style=""color: #036; text-decoration: none; font-family: Arial,Verdana; font-size: 11px;"">Click here</a> for more information.",,,,,,,,,,,,,,,,
