"17","    Brazil","104","113","238","290","273","267","266","210","220","217","222","228","168"
"18","    Turkey","85","89","73","88","87","85","75","76","61","62","72","135","140"
"19","    Spain","93","108","98","105","112","119","97","118","117","113","137","150","131"
"20","    Netherlands","77","101","85","100","84","93","90","67","68","74","77","74","66"
"21","    Mexico","74","99","111","108","111","109","85","59","94","105","108","99","58"
"22","    Australia","70","74","69","84","83","87","87","79","76","68","71","65","56"
"23","    Taiwan","52","59","49","64","65","64","67","65","65","59","63","59","55"
"24","    Argentina","45","41","46","60","59","61","57","51","56","49","52","54","35"
"25","    China","23","21","15","21","27","31","28","40","29","25","32","30","34"
"26","    Hong Kong","32","33","30","38","40","40","37","36","38","37","37","35","33"
"27","    Sweden","32","35","31","36","34","38","24","24","26","29","32","31","28"
"28","    Colombia","26","33","59","63","67","68","47","60","68","61","62","49","26"
"29","    Austria","25","28","24","29","27","30","28","24","21","21","25","30","25"
"30","    Belgium","29","34","28","32","32","34","30","20","25","25","27","30","24"
"31","    Malaysia","28","28","25","31","30","28","30","30","27","25","26","26","24"
"32","    Finland","25","26","24","28","31","30","25","26","27","24","23","26","21"
"33","    Israel","23","22","16","21","22","22","22","23","21","20","21","22","20"
"34","    Venezuela","15","24","26","29","29","35","31","26","23","23","51","43","20"
"35","    Switzerland","19","24","20","24","20","22","21","15","19","19","17","19","17"
"36","    Norway","19","23","19","22","22","20","15","12","16","16","17","16","16"
"37","    Chile","21","21","15","23","25","27","27","24","23","18","21","19","14"
"38","    Singapore","16","17","14","18","17","18","17","17","16","15","14","15","12"
"39","    Portugal","14","15","14","17","16","17","15","15","11","11","14","14","11"
"40","    Denmark","14","16","15","16","16","15","15","12","11","12","12","11","11"
"41","    Ireland","13","15","13","15","15","15","13","13","12","11","12","12","10"
"42","    South Africa","10","13","13","13","14","16","12","13","15","13","14","11","9"
"43","    New Zealand","13","14","11","14","15","16","15","14","14","13","13","11","8"
"44","    Puerto Rico","4","3","4","5","6","4","3","3","4","4","4","3","3"
"45","    South Korea","50","31","...","...","...","...","...","...","...","...","...","...","..."
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
