"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Location :: Home and Work","","","","","","(c)2012 comScore, Inc"
"","","","Time Period :: July 2011 - September 2012","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 10/30/2012","","","","","",""

"","","","Jul-2011","Aug-2011","Sep-2011","Oct-2011","Nov-2011","Dec-2011","Jan-2012","Feb-2012","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012"
"857","[P]","    BUECHER.DE","1,418","1,517","1,625","1,862","1,924","1,815","1,686","1,412","1,406","1,358","1,247","1,332","1,268","1,370","1,281"
"858","[P]","    DIVSHARE.COM","1,372","1,612","1,464","1,386","1,640","1,790","1,313","1,389","1,368","1,489","1,583","1,366","1,408","1,158","1,258"
"859","[P]","    Hallmark","2,106","2,138","2,563","1,816","2,401","2,771","1,828","2,054","1,670","1,739","1,577","1,272","985","1,288","1,229"
"860","[P]","    JEDDAHBIKERS.COM","3,356","3,306","2,713","2,207","2,193","2,431","2,560","2,293","2,393","2,085","2,171","2,063","2,116","1,792","1,175"
"861","[P]","    HENHAOJI.COM","3,511","3,460","7,772","6,488","6,695","3,640","2,087","2,146","3,213","3,502","2,764","3,869","2,669","2,271","1,174"
"862","[P]","    MEGAVIDEO.COM","33,282","31,434","29,740","31,272","29,495","39,877","45,426","3,466","2,216","2,063","1,849","1,498","1,414","1,491","1,143"
"863","[P]","    PLAYLIST.COM","2,940","2,845","3,013","3,024","2,889","3,005","2,530","2,500","2,625","2,165","2,340","1,959","1,857","1,421","1,075"
"864","[P]","    Ganz","1,579","1,518","1,185","1,299","1,493","1,711","1,225","1,109","1,267","1,321","1,183","1,403","1,477","1,246","976"
"865","[P]","    PlasmaNet Sites","589","492","491","702","857","654","969","638","872","765","761","673","762","810","964"
"866","[P]","    POMOHO.COM","1,538","1,477","1,722","1,746","1,156","1,288","1,349","644","1,483","2,016","1,392","1,343","1,256","1,261","948"
"867","[P]","    MSGPLUSLIVE.NET","3,951","3,881","4,190","4,341","2,678","3,537","2,361","3,170","2,300","2,634","1,390","1,550","1,623","1,609","946"
"868","[M]","    PROFLOWERS.COM","501","864","818","1,098","1,159","1,920","1,177","5,487","1,241","2,424","5,825","1,126","1,081","1,006","921"
"869","[P]","    ABOUTUS.ORG","1,594","1,620","1,857","1,626","1,508","1,442","1,478","1,488","1,252","1,106","1,124","1,056","1,153","941","918"
"870","[P]","    GAME2.CN","3,108","2,672","2,738","3,914","4,092","3,726","6,497","5,092","6,471","4,538","2,175","2,748","4,024","1,371","887"
"871","[P]","    Imaginova Network","459","518","876","927","858","766","920","1,006","949","767","961","752","588","761","815"
"872","[P]","    Fotovista Group","8,921","8,672","8,386","9,595","11,698","14,345","11,995","9,775","9,100","781","952","956","1,479","683","806"
"873","[P]","    6ARAB.COM","1,571","856","1,413","1,351","1,247","1,045","914","802","842","759","842","803","612","610","774"
"874","[P]","    SHERV.NET","2,418","2,223","1,971","2,037","1,837","1,719","1,594","1,235","1,063","964","868","852","812","826","739"
"875","[M]","    PICZO.COM","1,317","1,428","1,094","1,178","1,103","1,249","1,273","1,131","1,105","968","979","937","844","721","706"
"876","[P]","    8D.CN","58","108","82","394","380","414","789","805","1,221","557","837","496","468","643","704"
"877","[P]","    BOOSJ.COM","4,606","3,396","4,001","3,361","4,364","4,629","5,991","5,218","6,364","4,376","3,496","4,093","4,256","1,070","694"
"878","[M]","    MYLIVEPAGE.COM","1,854","1,685","2,004","2,138","1,882","2,146","1,674","1,448","1,457","1,273","1,177","947","916","826","634"
"879","[P]","    Guardian Media Group (exc The Guardian)","29,901","32,018","30,267","34,614","33,144","29,856","34,078","852","862","782","759","584","696","738","617"
"880","[P]","    BLOGGUM.COM","654","606","619","765","762","783","983","963","1,059","875","797","659","636","539","611"
"881","[P]","    H&R Block","706","730","747","1,127","1,271","1,848","11,844","21,544","6,435","4,331","615","555","693","548","567"
"882","[P]","    OWNSKIN.COM","1,201","1,496","1,240","1,280","1,211","1,007","936","1,016","926","742","724","650","628","570","563"
"883","[P]","    EVERSAVE.COM","322","285","262","501","672","477","362","552","896","1,002","831","815","834","656","562"
"884","[P]","    ELAANA.COM","3,347","3,099","3,400","2,768","2,618","2,581","2,630","2,416","2,521","2,239","2,321","1,715","604","592","555"
"885","[P]","    ALTOOLS.COM","173","205","292","226","188","205","188","130","170","176","1,473","909","997","455","515"
"886","[P]","    Meebo Messenger IM","3,082","3,124","2,986","2,923","2,794","2,077","1,670","1,448","1,147","1,355","1,313","1,323","1,041","605","487"
"887","[P]","    COOLS4U.COM","1,710","1,494","1,614","1,703","2,063","1,760","1,668","1,524","1,726","1,401","1,449","1,200","848","676","474"
"888","[P]","    FANBOX.COM","2,708","2,710","1,984","1,714","914","829","890","1,134","990","2,196","1,084","630","661","460","467"
"889","[P]","    ZVue Networks","263","250","199","250","545","280","331","212","311","433","316","254","332","291","399"
"890","[P]","    Freechal INC.","1,271","753","722","926","729","689","670","587","563","526","411","386","386","436","352"
"891","[P]","    TOPSHAREWARE.COM","3,182","792","715","774","710","562","558","592","430","325","292","320","369","334","343"
"892","[P]","    NAMIPAN.COM","720","824","1,138","895","682","298","58","80","46","N/A","N/A","N/A","35","308","339"
"893","[P]","    DOWNLOAD3000.COM","1,214","1,071","897","819","820","779","662","685","542","611","643","472","420","354","330"
"894","[P]","    KOOWO.COM","1,347","3,276","10,532","19,140","17,076","16,824","14,864","14,747","457","320","221","402","430","362","320"
"895","[P]","    FortuneCity Global Community","3,385","3,775","4,052","4,241","3,917","3,142","3,470","3,635","3,709","3,250","523","322","247","257","320"
"896","[P]","    NewIPs","433","338","286","393","371","370","267","374","314","402","418","295","326","298","319"
"897","[M]","    TaxACT (w/ history)","221","321","337","371","328","598","4,724","5,665","3,080","3,122","307","233","191","274","319"
"898","[P]","    OPENV.COM*","493","958","103","199","269","232","188","276","188","228","521","504","363","356","306"
"899","[P]","    LIMEWIRE.COM","1,187","1,050","958","1,047","973","856","831","673","558","453","480","432","464","346","306"
"900","[P]","    FRIENDSTER.COM","1,703","938","782","576","572","474","470","486","477","579","556","383","377","595","289"
"901","[P]","    IDT Corporation","10,960","11,203","11,539","11,113","10,538","9,756","9,824","9,310","260","295","337","305","306","402","280"
"902","[P]","    Oversee.net Network","380","441","411","468","457","463","358","472","365","369","281","286","350","307","276"
"903","[P]","    Atrinsic, Inc.","2,267","2,340","2,436","2,447","2,271","295","267","867","957","737","609","473","366","270","272"
"904","[P]","    B5Media","5,444","5,517","5,721","5,795","5,518","6,006","6,312","6,518","6,025","5,162","447","279","269","436","270"
"905","[P]","    DUOTEGAME.COM","520","410","177","267","248","317","526","359","264","191","166","279","424","353","244"
"906","[P]","    STARTVG.COM","164","181","123","93","69","89","80","79","269","278","223","215","210","192","223"
"907","[P]","    KINO.TO","2,305","1,423","831","922","673","686","634","527","435","331","127","369","324","247","199"
"908","[M]","    BAAMBOO.COM (w/ history)","1,285","2,004","1,115","1,061","905","922","555","376","398","370","393","297","286","195","185"
"909","[P]","    Veoh (App)","649","563","568","573","485","408","368","339","327","338","297","293","238","223","175"
"910","[P]","    TIMNHANH.COM","394","754","802","853","837","754","366","295","307","285","337","294","255","226","169"
"911","[P]","    WARESEEKER.COM","823","932","1,040","1,012","739","611","391","323","266","206","195","145","143","95","158"
"912","[P]","    STARTIMES2.COM","133","142","138","143","203","163","210","182","163","156","170","179","119","116","145"
"913","[P]","    Midasplayer.com Ltd.","8,283","8,377","7,343","7,795","10,207","10,832","8,416","10,178","11,074","14,698","19,994","23,704","180","114","135"
"914","[P]","    iEUROP Sites","1,361","882","470","40","72","77","82","57","71","47","66","47","27","42","134"
"915","[P]","    TAGSTORY.COM","308","228","473","484","213","298","204","193","109","93","196","179","170","N/A","132"
"916","[M]","    5D6D.COM","4,261","5,418","5,750","6,374","5,816","5,771","6,266","7,556","7,305","5,920","3,302","202","196","164","126"
"917","[P]","    UPLOADED.TO","13,698","13,968","14,872","17,470","17,787","18,865","29,038","44,116","40,113","32,793","31,062","27,983","27,193","17,011","124"
"918","[P]","    MYHOTCOMMENTS.COM","297","256","301","341","292","204","150","210","223","221","176","227","186","149","100"
"919","[P]","    MOZOOK.COM","6,489","3,959","4,223","4,021","4,599","4,051","3,915","3,328","218","170","386","195","231","159","92"
"920","[P]","    PYZAM.COM","373","327","281","399","327","321","409","141","177","226","226","195","155","140","88"
"921","[P]","    YE-SOFT.NET","383","410","635","537","461","366","353","335","N/A","N/A","N/A","186","116","135","81"
"922","[P]","    ZSHARE.NET","4,231","3,847","4,062","3,703","3,968","3,631","2,637","407","598","102","112","104","82","96","76"
"923","[P]","    COOLSAVINGS.COM*","832","871","820","359","242","168","206","166","133","143","172","124","109","72","75"
"924","[P]","    Connexus","251","263","288","159","168","143","132","112","105","77","118","44","77","71","74"
"925","[P]","    TORRENTS.RU","5","5","4","5","4","2","5","6","N/A","N/A","N/A","N/A","N/A","N/A","59"
"926","[P]","    Mio.tv Network","101","68","80","94","71","51","47","39","25","178","204","168","31","18","54"
"927","[P]","    OZQ8.COM","51","1","18","43","29","25","23","18","19","19","19","53","38","34","39"
"928","[P]","    EASY-SHARE.COM","6,181","6,207","6,512","4,169","252","1,147","256","46","37","41","26","31","31","36","32"
"929","[M]","    Neuf Cegetel","80","90","212","83","46","54","55","82","130","40","69","48","69","31","32"
"930","[P]","    BTJUNKIE.ORG","17,842","18,052","19,212","20,139","18,058","18,357","19,038","16,507","6,755","9","19","14","12","11","17"
"931","[P]","    TORRENTZ.COM","64","86","113","181","149","94","32","27","24","20","156","60","34","16","13"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","Media Metrix Data Alerts"
"","Wednesday, August 29, 2012","In June 2012, [M] Aufeminin Page Views were understated due to the inadvertent exclusion of valid traffic. The revised MMX Page Views for WW data are as follows:
[M] Aufeminin (MM) 338"
"","Monday, June 11, 2012","In February 2011 - July 2011, [P] Oak Pacific Interactive Sites and [M] Renren.com Unique Visitors (000) were overstated due to inclusion of non-valid traffic. The revised WW measures for [P] Oak Pacific Interactive Sites are : Feb11: 32,236; Mar11: 36,548; Apr11: 39,636; May11: 46,377; Jun11: 46,483; Jul11: 42,985. The revised WW measures for [M] Renren.com are : Feb11: 23,165; Mar11: 28,542; Apr11: 31,036; May11: 35,503; Jun11: 32,483; Jul11: 30,634."
"","Wednesday, May 9, 2012","For Jan 2012 to Mar 2012, comScore updated its dictionary definition for [P] FACEBOOK.COM. This resulted in an inorganic decline in page views and duration in the data."
"","Sunday, April 22, 2012","In March 2012, [P] Prisa was inadvertently included in the News/Information category. As a result, [M] El Pais Sites does not appear in the News/Information category rankings independently and is currently located within the expanded (P) Prisa property.  This will be rectified with April 2012 data, when [M] El Pais Sites will appear in the rankings for the category News/Information in its own right and [P] Prisa property will be re-classified under Corporate Presence.  For communication purposes, please refer to the [M] El Pais Sites March 2012 data that is located in the News/Information category within the expanded [P] Prisa property.  
En Marzo 2012, [P] Prisa fue incluida de forma inadvertida en la categoría de News/Information. Por esta razón [M] El Pais Sites no aparece en la categoría News/Information de forma independiente , encontrándose debajo de la property [P] Prisa, siendo subsanado en los datos de Abril 2012, en los cuales [M] El Pais Sites aparecerá en los rankings de la categoría News/Information y [P] Prisa en la categoría de Corporate Presence. Para cualquier comunicación se debe utilizar el dato de El País Sites, que en los datos de Marzo aparece debajo de la property  [P] Prisa en la categoría de News/Information.
"
"","Sunday, April 22, 2012","In March 2012, [M] Agoda (part of [P] Priceline.com Incorporated) was under-reported as several Agoda-owned domains were inadvertently omitted from the [M] Agoda dictionary definition and were reported under the newly created property AGODA COMPANY. All Agoda-owned domains will be re-included [M] Agoda (part of [P] Priceline.com Incorporated) with April-12 reporting. The March 2012 data for [P] Priceline.com Incorporated with all Agoda-owned domains are for WW: UV (000) 55,773; PV (MM) 747; Min (MM) 591 and US: UV (000) 14,275; PV (MM) 209; Min (MM) 132; and for [M] Agoda for WW: UV (000) 9,236; PV (MM) 99; Min (MM) 70 and for US: UV (000) 425; PV (MM) 3; Min (MM) 3."
"","Tuesday, September 20, 2011","En Agosto 2011, DMEDICINA.COM no fue incluido en la definición de [M] Elmundo.es Sites. La inclusión de DMEDICINA.COM daría lugar a la siguiente cifra de UV para [M] Elmundo.es Sites: 7.580 (000) en el agregado Worldwide
La audiencia de DMEDICINA.COM es de 435(000) UV para los informes de Worldwide .  Este error será subsanado en los datos de Septiembre 2011."
"","Monday, August 22, 2011","For July 2011 data (P) Kalipedia.com was inadvertently removed from (P) Prisa. Revised UVs for (P) Prisa is 22,396,000 for WW data and 8,367,000 for Spain (EGM Based) data set and 11,112,000 for LATAM data set. This will be fixed for Aug 2011. 

Para los datos de Julio 2011, (P) Kalipedia.com fue incorrectamente eliminada de (P) Prisa. Los UVs corregidos para (P) Prisa deberían ser 22.396.000 en el data set Mundial y 8.367.000 en la data set de España (EGM Based) y 11,112,000 para los datos de LATAM. Esta situación estará corregida para datos de Agosto 2011


"

