MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,
227,[M],EASYBIB.COM (w/ history),816,272,80,76,349,538,511,676,395,542,759,904,864,270
228,[P],ALLWORDS.COM,531,403,234,235,315,294,306,218,327,379,334,310,243,269
229,[P],VISUALTHESAURUS.COM,208,267,333,352,457,368,355,356,329,337,400,369,423,269
230,[P],SERIALSSOLUTIONS.COM,289,220,160,166,349,457,395,353,355,353,452,477,270,268
231,[P],DICODUNET.COM,"2,168","2,071",210,259,460,337,355,296,245,281,416,357,222,265
232,[P],TURKCEBILGI.NET,N/A,N/A,N/A,N/A,N/A,N/A,336,323,324,444,577,508,372,259
233,[P],YEMINLISOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,244,309,211,253
234,[P],SOBRESITES.COM,417,389,332,378,368,321,319,240,299,325,437,354,332,253
235,[P],NYPL.ORG,273,227,282,276,258,304,379,287,399,306,336,321,305,252
236,[P],NATIVE-LANGUAGES.ORG,195,175,169,138,219,382,348,252,288,312,312,373,280,251
237,[P],WEBELEMENTS.COM,314,193,92,185,522,616,528,366,462,379,447,351,285,251
238,[P],ALA.ORG,361,218,220,266,373,235,264,186,255,321,327,437,300,241
239,[P],LECTLAW.COM,504,303,341,224,440,350,284,398,320,310,333,362,369,241
240,[P],ALTALEX.COM,329,291,258,174,239,253,321,218,347,317,306,315,259,240
241,[P],MADSCI.ORG,419,297,274,335,294,424,286,273,410,442,372,341,265,239
242,[P],NEWWORLDENCYCLOPEDIA.ORG,N/A,N/A,N/A,N/A,N/A,281,265,220,298,367,504,517,361,239
243,[M],COURSEWORK.INFO (w/ history),323,250,135,205,400,343,346,269,414,443,494,336,362,237
244,[P],SAPERE.IT,451,361,171,146,255,415,357,320,327,369,470,315,285,231
245,[P],PANTHEON.ORG,437,361,249,253,284,377,293,259,313,382,338,368,282,226
246,[P],QUECHOISIR.ORG,131,157,101,121,187,213,187,319,285,292,340,210,225,225
247,[P],JURIS.DE,283,237,366,281,239,198,239,271,423,395,458,435,421,215
248,[P],FOREIGNWORD.COM,473,446,374,308,368,363,323,251,313,388,347,328,262,207
249,[P],IPL.ORG,474,213,163,211,311,404,310,231,345,348,357,350,326,207
250,[P],MOREWORDS.COM,285,260,185,168,248,207,280,228,271,269,292,285,273,204
251,[C],Virgilio Sapere,N/A,N/A,N/A,N/A,N/A,466,385,338,346,375,457,334,274,203
252,[P],USHISTORY.ORG,295,166,214,175,484,420,312,270,339,381,441,210,224,201
253,[P],Antiqbook,"1,400","1,138",844,863,964,876,751,654,559,575,418,357,284,199
254,[P],PLANETADISSER.COM,396,182,126,81,409,681,570,708,513,378,358,349,293,198
255,[P],JEWISHVIRTUALLIBRARY.ORG,404,281,239,205,300,360,363,300,426,383,395,368,390,197
256,[P],POETS.ORG,470,237,176,203,266,361,275,300,395,409,357,559,373,194
257,[P],OSZK.HU,458,317,300,318,493,525,529,411,380,323,307,253,230,194
258,[P],FRENCH-LINGUISTICS.CO.UK,316,247,195,176,440,353,306,253,301,341,427,362,278,192
259,[P],ATLANTS.LV,153,59,52,23,107,150,175,206,184,298,312,310,303,189
260,[P],YOURCHILDLEARNS.COM,N/A,N/A,N/A,169,284,229,198,155,246,274,238,206,199,189
261,[P],ILMAINENSANAKIRJA.FI,313,268,211,220,192,200,234,299,296,277,305,270,263,187
262,[P],STROYPORTAL.RU,109,210,271,237,192,240,189,466,322,320,217,309,207,185
263,[P],GRAMERIMIZ.COM,N/A,N/A,N/A,N/A,N/A,392,531,335,284,492,330,417,343,184
264,[P],OCLC.ORG,297,197,143,191,299,179,173,164,221,352,365,366,246,183
265,[P],AMERICANRHETORIC.COM,282,88,99,115,211,202,422,151,386,318,237,175,200,180
266,[P],NEDIR.NET,N/A,N/A,N/A,N/A,N/A,N/A,245,282,237,317,282,323,265,178
267,[P],TOPLUMDUSMANI.NET,N/A,N/A,N/A,N/A,N/A,N/A,427,355,281,505,462,435,311,171
268,[P],NOTAIRES.FR,127,156,221,112,234,194,211,137,221,291,216,341,224,147
269,[P],NORTHPOLE.COM,241,154,183,254,819,"3,613","4,128","4,596",569,344,276,254,232,144
270,[P],VICTORIANWEB.ORG,273,173,127,83,135,187,168,302,261,265,241,375,255,143
271,[P],ELITESKILLS.COM,283,135,159,97,153,202,225,283,234,297,287,294,279,142
272,[P],ESSAYTOWN.NET,180,124,155,82,124,153,182,229,220,313,254,276,236,141
273,[P],QUOTELAND.COM,374,349,300,361,361,450,342,369,379,366,363,187,260,132
274,[P],PRIVATESOZLUK.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,283,300,181,167,130
275,[P],TDK.ORG.TR,N/A,N/A,N/A,N/A,N/A,N/A,275,194,230,408,394,262,244,129
276,[P],LUMINARIUM.ORG,220,161,122,166,225,167,151,132,167,301,235,195,206,125
277,[P],LEARNENGLISH.ORG.UK,N/A,N/A,N/A,295,429,329,398,231,394,415,371,153,119,122
278,[P],EYEWITNESSTOHISTORY.COM,324,173,58,74,182,206,245,258,296,317,248,208,239,121
279,[P],ESSAYFINDER.COM,294,197,86,173,263,383,369,252,296,319,409,410,199,119
280,[P],BIYOGRAFI.INFO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,324,254,202,118
281,[P],YAPPR.COM,N/A,N/A,N/A,202,236,272,370,236,338,354,267,123,90,117
282,[P],U-S-HISTORY.COM,265,123,148,92,276,300,311,277,282,304,350,262,208,113
283,[P],NOODLETOOLS.COM,349,199,32,43,122,210,357,316,185,257,377,285,198,103
284,[P],CUMMINGSSTUDYGUIDES.NET,161,66,71,42,144,131,137,110,183,276,184,167,198,93
285,[P],THEOI.COM,179,122,70,102,163,223,124,150,204,278,233,189,126,90
286,[P],SPISHY.RU,273,55,36,18,516,474,367,311,450,442,388,509,424,88
287,[P],LKWDPL.ORG,199,82,55,43,95,99,109,107,156,352,253,163,108,84
288,[P],ALL-SCIENCE-FAIR-PROJECTS.COM,242,100,61,106,370,460,479,316,565,422,427,344,281,64
289,[P],MAGENERATION.COM,N/A,N/A,N/A,N/A,N/A,N/A,256,308,301,283,84,59,39,59
290,[P],SLOVO.WS,125,132,N/A,N/A,402,282,251,373,301,338,160,252,149,54
291,[P],EXPERTSFORGE.COM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,116,294,140,120,64,26
292,[P],GROUNDHOG.ORG,6,1,24,1,N/A,0,13,2,58,386,6,2,2,4
293,[M],DISCOVERMAGAZINE.COM,N/A,N/A,N/A,236,253,321,327,303,364,349,N/A,N/A,N/A,N/A
294,[P],EDU-ZONE.NET,384,269,73,27,299,718,940,810,372,363,37,0,N/A,N/A
295,[S],ENCARTA.COM,250,158,141,190,150,214,290,203,190,321,279,255,283,N/A
296,[P],ICARITO.CL,"1,034",915,521,847,883,739,675,367,254,370,N/A,N/A,N/A,N/A
297,[P],LIFE123.COM,N/A,N/A,N/A,121,120,47,213,267,95,317,N/A,N/A,N/A,N/A
298,[P],WEBMATH.COM,186,152,130,187,286,253,229,279,314,378,307,N/A,N/A,N/A
299,[M],WINDOWSLIVETRANSLATOR.COM,744,679,621,530,645,733,895,807,"1,204","1,312",406,279,272,N/A
300,[M],YOURDICTIONARY.COM,"1,704","1,463","1,362","1,341","1,739","1,795","1,792","1,876","2,229","2,295","2,282","2,138",N/A,N/A
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, [P]         Property,,,,,,,,,,,,,,,
, [M]         Media Title,,,,,,,,,,,,,,,
, [C]         Channel,,,,,,,,,,,,,,,
, [S]         Subchannel,,,,,,,,,,,,,,,
, [G]         Group,,,,,,,,,,,,,,,
, [SG]         Subgroup,,,,,,,,,,,,,,,
, [E]         Custom Entity,,,,,,,,,,,,,,,
, [N]         Ad Network,,,,,,,,,,,,,,,
, [A#]         Alternate Rollup,,,,,,,,,,,,,,,
, [X1]         Extended Network,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, (H)        Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,,,,,,,,,,,,,,,
," (h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.",,,,,,,,,,,,,,,
, w/History    Trend combines media previously reported under different parent and/or different level.,,,,,,,,,,,,,,,
, *           Indicates that the entity has assigned traffic to certain pages in the domain to other entities,,,,,,,,,,,,,,,
, **         Indicates that the entity is an advertising network.,,,,,,,,,,,,,,,
, ...         Indicates data used fell below minimum reporting standards and/or data not available.,,,,,,,,,,,,,,,
, N/A      Indicates data is not available in the data set for reporting for the specified time period.,,,,,,,,,,,,,,,
, #          Caution - small base may result in unstable projection.,,,,,,,,,,,,,,,
, ##        Directional purposes only - base too unstable for reliable projection.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
," \ncomScore has made a step change to the Worldwide population estimate with July 2008 data. <a href=""javascript:OpenUniversalExtendedFootnote();"" style=""color: #036; text-decoration: none; font-family: Arial,Verdana; font-size: 11px;"">Click here</a> for more information.",,,,,,,,,,,,,,,
