Iran,<a href="http://en.wikipedia.org/wiki/Iran" title="Iran">Iran</a>,75_149_669,16_357_156,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/22px-Flag_of_Iran.svg.png" width="22" height="13">
Iraq,<a href="http://en.wikipedia.org/wiki/Iraq" title="Iraq">Iraq</a>,33_330_000,1_519_979,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/22px-Flag_of_Iraq.svg.png" width="22" height="15">
Ireland,<a href="http://en.wikipedia.org/wiki/Republic_of_Ireland" title="Republic of Ireland">Ireland</a>,4_588_252,3_588_244,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png" width="22" height="11">
Isle of Man,<a href="http://en.wikipedia.org/wiki/Isle_of_Man" title="Isle of Man">Isle of Man</a>,84_497,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png" width="22" height="11">
Israel,<a href="http://en.wikipedia.org/wiki/Israel" title="Israel">Israel</a>,7_913_900,5_231_136,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/22px-Flag_of_Israel.svg.png" width="22" height="16">
Italy,<a href="http://en.wikipedia.org/wiki/Italy" title="Italy">Italy</a>,60_849_247,35_800_000,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/22px-Flag_of_Italy.svg.png" width="22" height="15">
Ivory Coast,<a href="http://en.wikipedia.org/wiki/Ivory_Coast" title="Ivory Coast">Ivory Coast</a>,21_395_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Flag_of_Cote_d%27Ivoire.svg/22px-Flag_of_Cote_d%27Ivoire.svg.png" width="22" height="15">
Jamaica,<a href="http://en.wikipedia.org/wiki/Jamaica" title="Jamaica">Jamaica</a>,2_709_300,903_540,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/22px-Flag_of_Jamaica.svg.png" width="22" height="11">
Japan,<a href="http://en.wikipedia.org/wiki/Japan" title="Japan">Japan</a>,127_520_000,101_228_736,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/22px-Flag_of_Japan.svg.png" width="22" height="15">
Jersey,<a href="http://en.wikipedia.org/wiki/Jersey" title="Jersey">Jersey</a>,97_857,33_898,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/22px-Flag_of_Jersey.svg.png" width="22" height="13">
Jordan,<a href="http://en.wikipedia.org/wiki/Jordan" title="Jordan">Jordan</a>,6_358_200,2_271_387,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/22px-Flag_of_Jordan.svg.png" width="22" height="11">
Kazakhstan,<a href="http://en.wikipedia.org/wiki/Kazakhstan" title="Kazakhstan">Kazakhstan</a>,16_815_000,7_787_031,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/22px-Flag_of_Kazakhstan.svg.png" width="22" height="11">
Kenya,<a href="http://en.wikipedia.org/wiki/Kenya" title="Kenya">Kenya</a>,38_610_097,11_744_181,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/22px-Flag_of_Kenya.svg.png" width="22" height="15">
Kiribati,<a href="http://en.wikipedia.org/wiki/Kiribati" title="Kiribati">Kiribati</a>,103_000,10_074,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/22px-Flag_of_Kiribati.svg.png" width="22" height="11">
Kuwait,<a href="http://en.wikipedia.org/wiki/Kuwait" title="Kuwait">Kuwait</a>,3_582_054,1_925_956,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/22px-Flag_of_Kuwait.svg.png" width="22" height="11">
Kyrgyzstan,<a href="http://en.wikipedia.org/wiki/Kyrgyzstan" title="Kyrgyzstan">Kyrgyzstan</a>,5_477_600,1_090_155,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/22px-Flag_of_Kyrgyzstan.svg.png" width="22" height="13">
Laos,<a href="http://en.wikipedia.org/wiki/Laos" title="Laos">Laos</a>,6_465_800,582_949,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/22px-Flag_of_Laos.svg.png" width="22" height="15">
Latvia,<a href="http://en.wikipedia.org/wiki/Latvia" title="Latvia">Latvia</a>,2_070_371,1_580_335,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/22px-Flag_of_Latvia.svg.png" width="22" height="11">
Lebanon,<a href="http://en.wikipedia.org/wiki/Lebanon" title="Lebanon">Lebanon</a>,4_292_000,2_154_413,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/22px-Flag_of_Lebanon.svg.png" width="22" height="15">
Lesotho,<a href="http://en.wikipedia.org/wiki/Lesotho" title="Lesotho">Lesotho</a>,2_217_000,81_323,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/22px-Flag_of_Lesotho.svg.png" width="22" height="15">
Liberia,<a href="http://en.wikipedia.org/wiki/Liberia" title="Liberia">Liberia</a>,4_245_000,113_603,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/22px-Flag_of_Liberia.svg.png" width="22" height="12">
Libya,<a href="http://en.wikipedia.org/wiki/Libya" title="Libya">Libya</a>,6_469_000,980_307,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/22px-Flag_of_Libya.svg.png" width="22" height="11">
Liechtenstein,<a href="http://en.wikipedia.org/wiki/Liechtenstein" title="Liechtenstein">Liechtenstein</a>,36_476,30_959,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/22px-Flag_of_Liechtenstein.svg.png" width="22" height="13">
Lithuania,<a href="http://en.wikipedia.org/wiki/Lithuania" title="Lithuania">Lithuania</a>,3_180_394,2_299_873,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/22px-Flag_of_Lithuania.svg.png" width="22" height="13">
Luxembourg,<a href="http://en.wikipedia.org/wiki/Luxembourg" title="Luxembourg">Luxembourg</a>,511_800,457_451,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/22px-Flag_of_Luxembourg.svg.png" width="22" height="13">
Macau,<a href="http://en.wikipedia.org/wiki/Macau" title="Macau">Macau</a>,568_700,332_342,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/22px-Flag_of_Macau.svg.png" width="22" height="15">
Macedonia,<a href="http://en.wikipedia.org/wiki/Republic_of_Macedonia" title="Republic of Macedonia">Macedonia</a>,2_059_794,1_177_845,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/22px-Flag_of_Macedonia.svg.png" width="22" height="11">
Madagascar,<a href="http://en.wikipedia.org/wiki/Madagascar" title="Madagascar">Madagascar</a>,20_696_070,406_998,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/22px-Flag_of_Madagascar.svg.png" width="22" height="15">
Malawi,<a href="http://en.wikipedia.org/wiki/Malawi" title="Malawi">Malawi</a>,15_883_000,528_779,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/22px-Flag_of_Malawi.svg.png" width="22" height="15">
Malaysia,<a href="http://en.wikipedia.org/wiki/Malaysia" title="Malaysia">Malaysia</a>,29_509_000,17_723_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/22px-Flag_of_Malaysia.svg.png" width="22" height="11">
Maldives,<a href="http://en.wikipedia.org/wiki/Maldives" title="Maldives">Maldives</a>,317_280,134_300,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/22px-Flag_of_Maldives.svg.png" width="22" height="15">
Mali,<a href="http://en.wikipedia.org/wiki/Mali" title="Mali">Mali</a>,14_528_662,300_648,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/22px-Flag_of_Mali.svg.png" width="22" height="15">
Malta,<a href="http://en.wikipedia.org/wiki/Malta" title="Malta">Malta</a>,417_617,282_648,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/22px-Flag_of_Malta.svg.png" width="22" height="15">
Marshall Islands,<a href="http://en.wikipedia.org/wiki/Marshall_Islands" title="Marshall Islands">Marshall Islands</a>,54_305,2_288,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/22px-Flag_of_the_Marshall_Islands.svg.png" width="22" height="12">
Martinique,<a href="http://en.wikipedia.org/wiki/Martinique" title="Martinique">Martinique</a>,396_404,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mauritania,<a href="http://en.wikipedia.org/wiki/Mauritania" title="Mauritania">Mauritania</a>,3_378_254,147_674,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/22px-Flag_of_Mauritania.svg.png" width="22" height="15">
Mauritius,<a href="http://en.wikipedia.org/wiki/Mauritius" title="Mauritius">Mauritius</a>,1_286_051,455_649,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/22px-Flag_of_Mauritius.svg.png" width="22" height="15">
Mayotte,<a href="http://en.wikipedia.org/wiki/Mayotte" title="Mayotte">Mayotte</a>,217_000,1_802,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mexico,<a href="http://en.wikipedia.org/wiki/Mexico" title="Mexico">Mexico</a>,112_336_538,42_000_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/22px-Flag_of_Mexico.svg.png" width="22" height="13">
Moldova,<a href="http://en.wikipedia.org/wiki/Moldova" title="Moldova">Moldova</a>,3_559_500,1_403_766,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/22px-Flag_of_Moldova.svg.png" width="22" height="11">
Monaco,<a href="http://en.wikipedia.org/wiki/Monaco" title="Monaco">Monaco</a>,35_000,22_940,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/22px-Flag_of_Monaco.svg.png" width="22" height="18">
Mongolia,<a href="http://en.wikipedia.org/wiki/Mongolia" title="Mongolia">Mongolia</a>,2_736_800,626_664,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/22px-Flag_of_Mongolia.svg.png" width="22" height="11">
Montenegro,<a href="http://en.wikipedia.org/wiki/Montenegro" title="Montenegro">Montenegro</a>,620_029,264_723,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/22px-Flag_of_Montenegro.svg.png" width="22" height="11">
Montserrat,<a href="http://en.wikipedia.org/wiki/Montserrat" title="Montserrat">Montserrat</a>,4_922,1_383,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/22px-Flag_of_Montserrat.svg.png" width="22" height="11">
Morocco,<a href="http://en.wikipedia.org/wiki/Morocco" title="Morocco">Morocco</a>,32_699_500,16_303_864,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/22px-Flag_of_Morocco.svg.png" width="22" height="15">
Mozambique,<a href="http://en.wikipedia.org/wiki/Mozambique" title="Mozambique">Mozambique</a>,23_700_715,986_801,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/22px-Flag_of_Mozambique.svg.png" width="22" height="15">
Myanmar,<a href="http://en.wikipedia.org/wiki/Myanmar" title="Myanmar" class="mw-redirect">Myanmar</a>,48_724_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/22px-Flag_of_Myanmar.svg.png" width="22" height="15">
Namibia,<a href="http://en.wikipedia.org/wiki/Namibia" title="Namibia">Namibia</a>,2_104_900,257_710,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/22px-Flag_of_Namibia.svg.png" width="22" height="15">
Nauru,<a href="http://en.wikipedia.org/wiki/Nauru" title="Nauru">Nauru</a>,10_000,556,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/22px-Flag_of_Nauru.svg.png" width="22" height="11">
Nepal,<a href="http://en.wikipedia.org/wiki/Nepal" title="Nepal">Nepal</a>,26_620_809,2_645_269,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/15px-Flag_of_Nepal.svg.png" width="15" height="18">
Netherlands,<a href="http://en.wikipedia.org/wiki/Netherlands" title="Netherlands">Netherlands</a>,16_751_323,15_371_396,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/22px-Flag_of_the_Netherlands.svg.png" width="22" height="15">
New Caledonia,<a href="http://en.wikipedia.org/wiki/New_Caledonia" title="New Caledonia">New Caledonia</a>,245_580,128_138,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Flag_of_New_Caledonia.svg/22px-Flag_of_New_Caledonia.svg.png" width="22" height="11">
New Zealand,<a href="http://en.wikipedia.org/wiki/New_Zealand" title="New Zealand">New Zealand</a>,4_442_940,3_689_698,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png" width="22" height="11">
Nicaragua,<a href="http://en.wikipedia.org/wiki/Nicaragua" title="Nicaragua">Nicaragua</a>,6_071_045,600_628,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/22px-Flag_of_Nicaragua.svg.png" width="22" height="13">
Niger,<a href="http://en.wikipedia.org/wiki/Niger" title="Niger">Niger</a>,16_274_738,205_423,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/22px-Flag_of_Niger.svg.png" width="22" height="19">
Nigeria,<a href="http://en.wikipedia.org/wiki/Nigeria" title="Nigeria">Nigeria</a>,166_629_000,45_039_711,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/22px-Flag_of_Nigeria.svg.png" width="22" height="11">
Niue,<a href="http://en.wikipedia.org/wiki/Niue" title="Niue">Niue</a>,1_000,1_125,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Niue.svg/22px-Flag_of_Niue.svg.png" width="22" height="11">
Norfolk Island,<a href="http://en.wikipedia.org/wiki/Norfolk_Island" title="Norfolk Island">Norfolk Island</a>,2_302,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Norfolk_Island.svg/22px-Flag_of_Norfolk_Island.svg.png" width="22" height="11">
North Korea,<a href="http://en.wikipedia.org/wiki/North_Korea" title="North Korea">North Korea</a>,24_554_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/22px-Flag_of_North_Korea.svg.png" width="22" height="11">
Northern Mariana Islands,<a href="http://en.wikipedia.org/wiki/Northern_Mariana_Islands" title="Northern Mariana Islands">Northern Mariana Islands</a>,53_883,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Flag_of_the_Northern_Mariana_Islands.svg/22px-Flag_of_the_Northern_Mariana_Islands.svg.png" width="22" height="11">
Norway,<a href="http://en.wikipedia.org/wiki/Norway" title="Norway">Norway</a>,5_041_000,4_408_931,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/22px-Flag_of_Norway.svg.png" width="22" height="16">
Oman,<a href="http://en.wikipedia.org/wiki/Oman" title="Oman">Oman</a>,2_773_479,2_059_012,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/22px-Flag_of_Oman.svg.png" width="22" height="11">
Pakistan,<a href="http://en.wikipedia.org/wiki/Pakistan" title="Pakistan">Pakistan</a>,180_946_000,29_128_970,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/22px-Flag_of_Pakistan.svg.png" width="22" height="15">
Palau,<a href="http://en.wikipedia.org/wiki/Palau" title="Palau">Palau</a>,21_000,5_438,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/22px-Flag_of_Palau.svg.png" width="22" height="14">
Palestinian territories,<a href="http://en.wikipedia.org/wiki/Palestinian_territories" title="Palestinian territories">Palestinian territories</a>,4_293_313,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/22px-Flag_of_Palestine.svg.png" width="22" height="11">
Panama,<a href="http://en.wikipedia.org/wiki/Panama" title="Panama">Panama</a>,3_405_813,1_477_617,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/22px-Flag_of_Panama.svg.png" width="22" height="15">
Papua New Guinea,<a href="http://en.wikipedia.org/wiki/Papua_New_Guinea" title="Papua New Guinea">Papua New Guinea</a>,7_170_000,123_752,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/22px-Flag_of_Papua_New_Guinea.svg.png" width="22" height="17">
Paraguay,<a href="http://en.wikipedia.org/wiki/Paraguay" title="Paraguay">Paraguay</a>,6_337_127,1_543_715,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/22px-Flag_of_Paraguay.svg.png" width="22" height="13">
Peru,<a href="http://en.wikipedia.org/wiki/Peru" title="Peru">Peru</a>,30_135_875,10_675_864,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/22px-Flag_of_Peru.svg.png" width="22" height="15">
Philippines,<a href="http://en.wikipedia.org/wiki/Philippines" title="Philippines">Philippines</a>,92_337_852,33_600_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/22px-Flag_of_the_Philippines.svg.png" width="22" height="11">
Pitcairn Islands,<a href="http://en.wikipedia.org/wiki/Pitcairn_Islands" title="Pitcairn Islands">Pitcairn Islands</a>,66,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_the_Pitcairn_Islands.svg/22px-Flag_of_the_Pitcairn_Islands.svg.png" width="22" height="11">
Poland,<a href="http://en.wikipedia.org/wiki/Poland" title="Poland">Poland</a>,38_538_447,23_852_486,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/22px-Flag_of_Poland.svg.png" width="22" height="14">
Portugal,<a href="http://en.wikipedia.org/wiki/Portugal" title="Portugal">Portugal</a>,10_561_614,5_950_449,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/22px-Flag_of_Portugal.svg.png" width="22" height="15">
Puerto Rico,<a href="http://en.wikipedia.org/wiki/Puerto_Rico" title="Puerto Rico">Puerto Rico</a>,3_706_690,1_779_211,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Flag_of_Puerto_Rico.svg/22px-Flag_of_Puerto_Rico.svg.png" width="22" height="15">
Qatar,<a href="http://en.wikipedia.org/wiki/Qatar" title="Qatar">Qatar</a>,1_699_435,1_594_060,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/22px-Flag_of_Qatar.svg.png" width="22" height="9">
Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Republic_of_the_Congo" title="Republic of the Congo">Republic of the Congo</a>,4_233_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/22px-Flag_of_the_Republic_of_the_Congo.svg.png" width="22" height="15">
Romania,<a href="http://en.wikipedia.org/wiki/Romania" title="Romania">Romania</a>,19_042_936,9_642_383,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/22px-Flag_of_Romania.svg.png" width="22" height="15">
Russia,<a href="http://en.wikipedia.org/wiki/Russia" title="Russia">Russia</a>,143_200_000,61_472_011,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/22px-Flag_of_Russia.svg.png" width="22" height="15">
Rwanda,<a href="http://en.wikipedia.org/wiki/Rwanda" title="Rwanda">Rwanda</a>,10_718_379,795_930,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/22px-Flag_of_Rwanda.svg.png" width="22" height="15">
Réunion,<a href="http://en.wikipedia.org/wiki/R%C3%A9union" title="Réunion">Réunion</a>,816_364,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Barthélemy,<a href="http://en.wikipedia.org/wiki/Saint_Barth%C3%A9lemy" title="Saint Barthélemy">Saint Barthélemy</a>,8_902,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Helena&comma; Ascension and Tristan da Cunha,<a href="http://en.wikipedia.org/wiki/Saint_Helena&comma;_Ascension_and_Tristan_da_Cunha" title="Saint Helena&comma; Ascension and Tristan da Cunha">Saint Helena&comma; Ascension and Tristan da Cunha</a>,4_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Saint_Helena.svg/22px-Flag_of_Saint_Helena.svg.png" width="22" height="11">
Saint Kitts and Nevis,<a href="http://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis" title="Saint Kitts and Nevis">Saint Kitts and Nevis</a>,51_970,37_922,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/22px-Flag_of_Saint_Kitts_and_Nevis.svg.png" width="22" height="15">
Saint Lucia,<a href="http://en.wikipedia.org/wiki/Saint_Lucia" title="Saint Lucia">Saint Lucia</a>,166_526,67_854,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/22px-Flag_of_Saint_Lucia.svg.png" width="22" height="11">
Saint Martin,<a href="http://en.wikipedia.org/wiki/Collectivity_of_Saint_Martin" title="Collectivity of Saint Martin">Saint Martin</a>,36_824,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Pierre and Miquelon,<a href="http://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon" title="Saint Pierre and Miquelon">Saint Pierre and Miquelon</a>,6_082,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Vincent and the Grenadines,<a href="http://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines" title="Saint Vincent and the Grenadines">Saint Vincent and the Grenadines</a>,100_892,44_674,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/22px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png" width="22" height="15">
San Marino,<a href="http://en.wikipedia.org/wiki/San_Marino" title="San Marino">San Marino</a>,32_404,15_781,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/22px-Flag_of_San_Marino.svg.png" width="22" height="17">
Saudi Arabia,<a href="http://en.wikipedia.org/wiki/Saudi_Arabia" title="Saudi Arabia">Saudi Arabia</a>,28_376_355,12_412_559,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/22px-Flag_of_Saudi_Arabia.svg.png" width="22" height="15">
Senegal,<a href="http://en.wikipedia.org/wiki/Senegal" title="Senegal">Senegal</a>,12_855_153,2_212_665,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/22px-Flag_of_Senegal.svg.png" width="22" height="15">
Serbia,<a href="http://en.wikipedia.org/wiki/Serbia" title="Serbia">Serbia</a>,7_120_666,3_085_054,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/22px-Flag_of_Serbia.svg.png" width="22" height="15">
Seychelles,<a href="http://en.wikipedia.org/wiki/Seychelles" title="Seychelles">Seychelles</a>,90_945,38_497,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/22px-Flag_of_Seychelles.svg.png" width="22" height="11">
Sierra Leone,<a href="http://en.wikipedia.org/wiki/Sierra_Leone" title="Sierra Leone">Sierra Leone</a>,6_126_000,13_344,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/22px-Flag_of_Sierra_Leone.svg.png" width="22" height="15">
Singapore,<a href="http://en.wikipedia.org/wiki/Singapore" title="Singapore">Singapore</a>,5_183_700,3_935_090,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/22px-Flag_of_Singapore.svg.png" width="22" height="15">
Sint Maarten,<a href="http://en.wikipedia.org/wiki/Sint_Maarten" title="Sint Maarten">Sint Maarten</a>,37_429,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Sint_Maarten.svg/22px-Flag_of_Sint_Maarten.svg.png" width="22" height="15">
Slovakia,<a href="http://en.wikipedia.org/wiki/Slovakia" title="Slovakia">Slovakia</a>,5_445_324,4_077_107,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/22px-Flag_of_Slovakia.svg.png" width="22" height="15">
Slovenia,<a href="http://en.wikipedia.org/wiki/Slovenia" title="Slovenia">Slovenia</a>,2_060_650,1_440_066,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/22px-Flag_of_Slovenia.svg.png" width="22" height="11">
